period,ratio,1,2
2017-10-03,74.87131,71.60493827160494,78.64197530864197
2017-10-04,75.34212,65.47619047619048,68.09523809523809
2017-10-05,98.83239,70.37037037037037,76.66666666666669
2017-10-06,100.0,80.35714285714286,85.83333333333334
2017-10-07,69.90583000000001,80.7017543859649,85.78947368421053
2017-10-08,64.58254000000001,81.72043010752688,82.90322580645162
2017-10-09,50.56497,81.0,81.0
2017-10-10,12.4231,76.31578947368422,78.94736842105262
2017-10-11,9.42875,57.14285714285714,70.0
2017-10-12,8.51224,100.0,90.0
2017-10-13,12.98179,50.0,60.0
2017-10-14,19.9435,69.23076923076923,70.76923076923077
2017-10-15,17.81544,83.33333333333334,82.22222222222221
2017-10-16,5.91337,100.0,87.5
2017-10-17,5.01569,100.0,80.0
2017-10-18,4.80853,100.0,76.66666666666669
2017-10-19,4.38166,90.81632653061223,97.95918367346941
2017-10-20,6.48462,,
2017-10-21,9.196480000000001,71.42857142857143,81.42857142857142
2017-10-22,9.17137,25.0,37.5
2017-10-23,3.33333,100.0,80.0
2017-10-24,2.63653,66.66666666666666,73.33333333333331
2017-10-25,2.78091,100.0,85.0
2017-10-26,3.2831099999999998,70.0,68.0
2017-10-27,3.74764,100.0,90.0
2017-10-28,5.8192,62.5,82.5
2017-10-29,5.11613,100.0,90.0
2017-10-30,2.69303,75.0,100.0
2017-10-31,2.19083,,
2017-11-01,2.3540400000000004,,
2017-11-02,2.36032,,
2017-11-03,3.07595,100.0,80.0
