period,ratio,1,2
2017-11-23,25.88735,94.89795918367348,90.40816326530611
2017-11-24,44.57996,50.0,100.0
2017-11-25,80.074,100.0,85.0
2017-11-26,64.02631,92.5,86.5
2017-11-27,53.323280000000004,96.875,97.5
2017-11-28,62.36809,100.0,80.0
2017-11-29,100.0,100.0,76.66666666666669
2017-11-30,82.6641,80.0,72.0
2017-12-01,51.41839,,
2017-12-02,80.25215,94.44444444444444,84.44444444444444
2017-12-03,66.21899,100.0,92.0
2017-12-04,26.57256,100.0,90.0
2017-12-05,23.03686,100.0,90.0
2017-12-06,31.58832,100.0,95.0
2017-12-07,27.805940000000003,50.0,30.0
2017-12-08,23.818,66.66666666666666,80.0
2017-12-09,33.72618,83.33333333333334,93.33333333333334
2017-12-10,23.74948,100.0,100.0
2017-12-11,4.65944,100.0,95.0
2017-12-12,2.20638,100.0,100.0
2017-12-13,1.79525,,
2017-12-14,2.01452,100.0,100.0
2017-12-15,2.2749,,
2017-12-16,2.3571299999999997,100.0,95.0
2017-12-17,1.98711,100.0,75.0
2017-12-18,1.16486,,
2017-12-19,1.15115,,
2017-12-20,1.12374,,
2017-12-21,1.00041,100.0,80.0
2017-12-22,0.90448,0.0,70.0
2017-12-23,1.04152,100.0,80.0
