period,ratio,1,2
2017-12-07,100.0,50.0,67.5
2017-12-08,86.83173000000001,91.66666666666666,91.66666666666666
2017-12-09,80.41643,85.71428571428571,75.71428571428571
2017-12-10,74.0574,100.0,100.0
2017-12-11,67.64209,80.0,84.0
2017-12-12,60.60776,75.0,87.5
2017-12-13,54.92402,50.0,32.0
2017-12-14,44.85087,50.0,10.0
2017-12-15,49.577940000000005,0.0,10.0
2017-12-16,45.46989,100.0,100.0
2017-12-17,47.04558,75.0,80.0
2017-12-18,43.16263,50.0,60.0
2017-12-19,43.05008,50.0,40.0
2017-12-20,38.21046,,
2017-12-21,29.769270000000002,100.0,100.0
2017-12-22,23.01631,,
2017-12-23,27.180640000000004,50.0,60.0
2017-12-24,28.3624,,
2017-12-25,31.682609999999997,0.0,60.0
2017-12-26,26.617890000000003,75.0,85.0
2017-12-27,25.83005,,
2017-12-28,45.18851,52.94117647058824,39.41176470588236
2017-12-29,26.73044,50.0,56.66666666666668
2017-12-30,23.916710000000002,58.333333333333336,83.33333333333334
2017-12-31,23.18514,50.0,55.0
2018-01-01,20.48396,,
2018-01-02,16.82611,83.33333333333334,90.0
2018-01-03,18.4018,50.0,10.0
2018-01-04,20.65278,,
2018-01-05,17.61395,,
2018-01-06,18.73944,,
2018-01-07,22.05965,,
