period,ratio,1,2
2017-04-27,30.40042,86.95652173913044,92.17391304347827
2017-04-28,27.44994,90.0,92.66666666666667
2017-04-29,33.58798,90.90909090909092,95.0
2017-04-30,38.303470000000004,79.16666666666666,84.16666666666666
2017-05-01,39.69968,95.83333333333334,99.16666666666666
2017-05-02,41.72813,75.0,77.5
2017-05-03,100.0,93.75,100.0
2017-05-04,79.39936,100.0,100.0
2017-05-05,67.70284000000001,83.33333333333334,82.22222222222221
2017-05-06,56.454159999999995,100.0,97.5
2017-05-07,49.28872,100.0,100.0
2017-05-08,45.36354,100.0,100.0
2017-05-09,55.71654,100.0,95.0
2017-05-10,27.68703,100.0,100.0
2017-05-11,26.26448,100.0,100.0
2017-05-12,31.506840000000004,,
2017-05-13,42.834559999999996,100.0,100.0
2017-05-14,40.56902,,
2017-05-15,34.11485,100.0,100.0
2017-05-16,10.010530000000001,100.0,100.0
2017-05-17,16.09589,50.0,55.0
2017-05-18,18.57218,100.0,100.0
2017-05-19,21.206529999999997,75.0,55.0
2017-05-20,26.13277,100.0,100.0
2017-05-21,21.601679999999998,,
2017-05-22,11.11696,,
2017-05-23,8.245519999999999,,
2017-05-24,9.37829,100.0,100.0
2017-05-25,8.45626,100.0,100.0
2017-05-26,8.983139999999999,,
2017-05-27,14.383560000000001,,
