period,ratio,1,2
2017-07-20,100.0,50.89285714285714,66.07142857142858
2017-07-21,91.35852,66.52173913043478,80.86956521739131
2017-07-22,87.32561,66.77018633540372,83.66459627329192
2017-07-23,80.76323000000001,66.16541353383458,83.23308270676692
2017-07-24,63.39901999999999,41.935483870967744,51.61290322580644
2017-07-25,52.58363000000001,56.81818181818182,66.36363636363637
2017-07-26,52.74278,50.0,60.0
2017-07-27,30.64811,70.0,64.0
2017-07-28,28.331970000000002,65.0,79.0
2017-07-29,22.00325,25.0,82.5
2017-07-30,18.97941,0.0,65.0
2017-07-31,12.61682,50.0,80.0
2017-08-01,8.31978,20.0,46.0
2017-08-02,6.54544,87.5,87.5
2017-08-03,6.900980000000001,87.5,85.0
2017-08-04,4.87945,100.0,85.0
2017-08-05,4.9810300000000005,66.66666666666666,56.66666666666668
2017-08-06,4.47311,,
2017-08-07,2.92902,,
2017-08-08,2.4211,66.66666666666666,56.66666666666668
2017-08-09,2.23825,100.0,80.0
2017-08-10,3.4572599999999998,50.0,60.0
2017-08-11,2.79019,100.0,80.0
2017-08-12,2.48882,0.0,40.0
2017-08-13,3.06108,,
2017-08-14,2.2280900000000003,,
2017-08-15,2.71569,,
2017-08-16,1.54408,,
2017-08-17,1.3646200000000002,,
2017-08-18,1.4763600000000001,0.0,40.0
2017-08-19,1.7337099999999999,50.0,60.0
2017-08-20,1.76757,,
