period,ratio,1,2
2017-03-23,13.691020000000002,100.0,80.0
2017-03-24,27.96793,62.5,70.0
2017-03-25,44.52667,69.6969696969697,64.54545454545455
2017-03-26,36.46315,65.21739130434783,76.52173913043478
2017-03-27,36.06228,75.0,55.0
2017-03-28,37.033609999999996,50.0,50.0
2017-03-29,100.0,75.0,60.0
2017-03-30,45.39007,100.0,70.0
2017-03-31,45.08171,75.0,65.0
2017-04-01,52.69811,75.0,65.0
2017-04-02,53.576930000000004,91.66666666666666,81.66666666666666
2017-04-03,27.82917,33.33333333333333,56.66666666666668
2017-04-04,25.19272,66.66666666666666,76.66666666666669
2017-04-05,55.21122,100.0,80.0
2017-04-06,30.666040000000002,83.33333333333334,86.66666666666666
2017-04-07,28.384209999999996,100.0,80.0
2017-04-08,38.05118,66.66666666666666,66.66666666666669
2017-04-09,37.88159,50.0,73.33333333333331
2017-04-10,7.323460000000001,100.0,50.0
2017-04-11,3.25316,100.0,90.0
2017-04-12,2.6827,100.0,100.0
2017-04-13,2.96022,,
2017-04-14,4.28615,100.0,100.0
2017-04-15,5.55041,62.5,82.5
2017-04-16,4.34782,50.0,50.0
2017-04-17,2.3435,,
2017-04-18,1.6497,,
2017-04-19,1.6651200000000002,,
2017-04-20,1.24884,,
2017-04-21,1.35676,100.0,90.0
2017-04-22,2.23558,75.0,80.0
2017-04-23,1.63428,,
