period,ratio,1,2
2017-06-01,20.229,68.75,90.0
2017-06-02,30.650509999999997,0.0,85.0
2017-06-03,53.46,0.0,30.0
2017-06-04,45.02987,50.0,90.0
2017-06-05,81.61301,87.03703703703704,93.33333333333334
2017-06-06,100.0,62.5,63.75
2017-06-07,43.40358,50.0,83.33333333333334
2017-06-08,32.45104,100.0,100.0
2017-06-09,38.615990000000004,,
2017-06-10,53.02854,0.0,10.0
2017-06-11,48.94623,25.0,20.0
2017-06-12,29.173579999999998,66.66666666666666,70.0
2017-06-13,22.63524,0.0,20.0
2017-06-14,24.19515,,
2017-06-15,36.417190000000005,,
2017-06-16,24.31131,,
2017-06-17,36.30932,0.0,10.0
2017-06-18,36.98141,0.0,10.0
2017-06-19,10.92764,100.0,100.0
2017-06-20,7.24361,50.0,100.0
2017-06-21,7.48423,,
2017-06-22,7.40955,50.0,60.0
2017-06-23,8.73713,,
2017-06-24,15.40823,,
2017-06-25,13.408560000000001,50.0,100.0
2017-06-26,8.762030000000001,50.0,100.0
2017-06-27,5.80816,,
2017-06-28,5.7666699999999995,,
2017-06-29,4.46398,,
2017-06-30,5.53435,,
2017-07-01,10.52937,,
