period,ratio,1,2
2017-12-28,9.90269,76.08695652173914,78.69565217391305
2017-12-29,9.616480000000001,95.45454545454545,98.18181818181819
2017-12-30,8.18546,58.82352941176471,71.17647058823528
2017-12-31,7.84201,76.47058823529412,86.47058823529412
2018-01-01,30.50944,71.42857142857143,72.14285714285714
2018-01-02,57.92787,70.58823529411765,81.76470588235291
2018-01-03,100.0,88.23529411764706,82.94117647058825
2018-01-04,47.681740000000005,57.14285714285714,78.57142857142858
2018-01-05,31.53978,77.77777777777779,83.33333333333334
2018-01-06,52.31825,76.92307692307693,82.30769230769229
2018-01-07,52.94791,80.76923076923077,83.07692307692307
2018-01-08,9.33028,87.5,85.0
2018-01-09,2.46136,90.90909090909092,80.0
2018-01-10,3.3199699999999996,87.5,73.75
2018-01-11,2.06067,75.0,80.0
2018-01-12,2.4041200000000003,75.0,88.0
2018-01-13,2.4041200000000003,100.0,93.33333333333334
2018-01-14,2.17515,60.0,74.0
2018-01-15,1.4882600000000001,50.0,86.0
2018-01-16,1.2593,75.0,60.0
2018-01-17,1.0875700000000001,100.0,92.5
2018-01-18,1.60274,50.0,75.0
2018-01-19,1.37378,83.33333333333334,63.33333333333332
2018-01-20,1.65998,50.0,100.0
2018-01-21,2.00343,75.0,80.0
2018-01-22,1.5455,,
2018-01-23,1.2593,100.0,70.0
2018-01-24,0.5151600000000001,100.0,95.0
2018-01-25,1.60274,,
2018-01-26,0.45792,100.0,100.0
2018-01-27,1.2593,,
2018-01-28,2.34688,,
