period,ratio,1,2
2017-04-06,35.9566,57.14285714285714,74.28571428571429
2017-04-07,33.86925,38.23529411764706,60.0
2017-04-08,100.0,25.0,43.75
2017-04-09,29.44691,30.0,46.0
2017-04-10,16.40394,58.333333333333336,41.66666666666667
2017-04-11,12.4769,33.33333333333333,63.33333333333332
2017-04-12,8.80537,0.0,10.0
2017-04-13,7.893389999999999,100.0,100.0
2017-04-14,8.467310000000001,,
2017-04-15,8.8093,0.0,10.0
2017-04-16,6.914569999999999,,
2017-04-17,4.88226,,
2017-04-18,4.453790000000001,,
2017-04-19,4.66213,,
2017-04-20,4.331930000000001,,
2017-04-21,5.11026,,
2017-04-22,22.882179999999998,20.0,68.0
2017-04-23,21.02283,20.0,50.0
2017-04-24,14.70576,50.0,45.0
2017-04-25,10.46031,0.0,70.0
2017-04-26,8.08207,75.0,30.0
2017-04-27,7.50422,33.33333333333333,20.0
2017-04-28,16.19953,62.5,55.0
2017-04-29,14.99665,,
2017-04-30,11.7025,100.0,93.33333333333334
2017-05-01,8.34545,33.33333333333333,56.66666666666668
2017-05-02,6.0419,100.0,90.0
2017-05-03,6.4074800000000005,,
2017-05-04,5.66453,30.0,48.0
2017-05-05,5.65666,50.0,20.0
2017-05-06,5.60163,25.0,55.0
