period,ratio,1,2
2017-09-21,68.98507,67.24137931034483,74.48275862068965
2017-09-22,100.0,71.66666666666667,80.33333333333333
2017-09-23,79.6825,67.3076923076923,73.46153846153847
2017-09-24,97.45698,55.55555555555556,62.962962962962976
2017-09-25,44.75788,35.294117647058826,55.294117647058826
2017-09-26,52.310790000000004,42.30769230769231,70.76923076923077
2017-09-27,33.68356,40.0,64.0
2017-09-28,22.141,57.14285714285714,70.0
2017-09-29,26.02025,60.0,92.0
2017-09-30,27.52017,66.66666666666666,66.66666666666669
2017-10-01,25.871779999999998,30.0,76.0
2017-10-02,27.17755,25.0,90.0
2017-10-03,13.24805,83.33333333333334,93.33333333333334
2017-10-04,9.92843,50.0,60.0
2017-10-05,8.81681,83.33333333333334,63.33333333333332
2017-10-06,9.45256,50.0,72.5
2017-10-07,7.02375,66.66666666666666,63.33333333333332
2017-10-08,7.1037,50.0,60.0
2017-10-09,5.6266099999999994,50.0,70.0
2017-10-10,2.8970599999999997,100.0,100.0
2017-10-11,2.64961,,
2017-10-12,2.3564700000000003,,
2017-10-13,3.0645599999999997,0.0,55.0
2017-10-14,3.33866,,
2017-10-15,2.92751,,
2017-10-16,2.07857,100.0,90.0
2017-10-17,32.68996,50.0,90.0
2017-10-18,58.65691999999999,16.666666666666664,60.0
2017-10-19,32.79655,50.0,78.33333333333331
2017-10-20,26.22963,100.0,85.0
2017-10-21,39.9231,100.0,93.33333333333334
