period,ratio,1,2
2017-11-02,11.23897,82.0,91.19999999999999
2017-11-03,10.10176,90.0,92.66666666666667
2017-11-04,100.0,72.72727272727273,80.90909090909092
2017-11-05,12.184389999999999,96.15384615384616,97.69230769230771
2017-11-06,8.8946,93.75,93.75
2017-11-07,6.6540300000000006,90.0,98.0
2017-11-08,15.092839999999999,72.22222222222221,66.66666666666669
2017-11-09,4.07048,87.5,92.5
2017-11-10,3.4702900000000003,,
2017-11-11,3.635,75.0,72.5
2017-11-12,3.03932,100.0,100.0
2017-11-13,2.40528,100.0,80.0
2017-11-14,2.0781099999999997,100.0,100.0
2017-11-15,2.0239599999999998,100.0,100.0
2017-11-16,1.59976,100.0,100.0
2017-11-17,1.6809900000000002,,
2017-11-18,1.83217,,
2017-11-19,1.68776,,
2017-11-20,1.35156,100.0,10.0
2017-11-21,1.16428,,
2017-11-22,0.9499299999999999,,
2017-11-23,0.83034,,
2017-11-24,0.7852100000000001,0.0,10.0
2017-11-25,0.9702299999999999,,
2017-11-26,1.01085,,
2017-11-27,0.84388,,
2017-11-28,0.79198,,
2017-11-29,0.66562,,
2017-11-30,0.9318799999999999,,
2017-12-01,14.957460000000001,62.5,57.5
2017-12-02,22.36061,80.0,98.0
