0,1,2
20190102,1.0,10.0
20190101,1.0,10.0
20181227,1.0,9.0
20181225,1.0,10.0
20181222,1.0,10.0
20181221,1.0,10.0
20181219,1.0,10.0
20181218,0.25,9.0
20181208,0.0,10.0
20181203,1.0,8.0
20181119,1.0,10.0
20181118,0.5,4.0
20181102,0.5,10.0
20181027,1.0,10.0
20181022,1.0,10.0
20181007,1.0,7.0
20181006,0.5,10.0
20181004,1.0,9.0
20181002,1.0,9.0
20180926,0.5,7.0
20180924,1.0,7.0
20180906,0.5,7.0
20180824,0.5,8.0
20180822,0.0,2.0
20180811,0.5,8.0
20180807,0.5,8.0
20180726,0.5,10.0
20180725,1.0,8.0
20180713,0.0,10.0
20180710,1.0,10.0
20180705,1.0,8.0
20180607,1.0,10.0
20180531,0.75,4.5
20180517,1.0,9.0
20180515,0.5,7.0
20180513,0.5,10.0
20180501,0.0,7.0
20180411,0.5,10.0
20180409,0.75,6.5
20180402,1.0,7.0
20180401,0.5,10.0
20180317,1.0,10.0
20180312,1.0,10.0
20180306,0.5,8.0
20180303,1.0,7.0
20180218,1.0,9.0
20180215,0.5,10.0
20180214,1.0,10.0
20180211,0.5,7.0
20180205,1.0,9.0
20180203,0.75,9.0
20180201,1.0,10.0
20180128,0.5,8.0
20180123,1.0,9.5
20180120,0.5,8.0
20180117,1.0,10.0
20180115,1.0,10.0
20180114,0.875,9.5
20171228,0.5,10.0
20171223,0.5,10.0
20171212,0.5,5.0
20171211,1.0,9.0
20171126,1.0,5.0
20171123,1.0,10.0
20171121,0.75,8.5
20171117,1.0,1.0
20171114,1.0,10.0
20171111,0.5,7.0
20171108,1.0,8.0
20171105,1.0,10.0
20171022,1.0,10.0
20171021,0.5,10.0
20171018,0.0,1.0
20171014,0.5,10.0
20171007,0.75,9.0
20171005,1.0,10.0
20171002,1.0,10.0
20170930,1.0,9.0
20170923,0.5,10.0
20170921,0.5,10.0
20170920,1.0,10.0
20170919,1.0,10.0
20170915,1.0,10.0
20170914,1.0,10.0
20170912,1.0,9.0
20170910,0.5,9.5
20170908,0.0,1.0
20170905,1.0,9.0
20170903,0.0,10.0
20170902,0.5,9.0
20170901,0.5,7.0
20170827,0.75,10.0
20170822,0.5,4.5
20170821,1.0,10.0
20170819,0.0,8.0
20170815,1.0,10.0
20170814,0.5,10.0
20170813,0.75,9.5
20170809,0.5,6.0
20170807,0.5,10.0
20170804,1.0,7.0
20170729,0.5,10.0
20170723,1.0,9.0
20170715,1.0,8.0
20170714,0.25,5.0
20170710,1.0,10.0
20170709,1.0,10.0
20170703,1.0,9.0
20170702,0.5,10.0
20170630,0.5,7.0
20170626,1.0,6.0
20170625,0.75,10.0
20170624,0.75,9.0
20170621,1.0,10.0
20170620,1.0,10.0
20170617,0.5,9.0
20170616,1.0,8.0
20170612,0.5,6.0
20170611,0.5,10.0
20170610,1.0,9.5
20170603,0.75,9.0
20170531,1.0,8.5
20170524,0.0,1.0
20170523,0.0,8.0
20170521,1.0,10.0
20170518,1.0,7.0
20170517,1.0,8.666666666666666
20170516,0.875,9.75
20170515,0.5,10.0
20170513,1.0,10.0
20170511,1.0,9.0
20170509,1.0,10.0
20170508,0.75,8.0
20170507,1.0,6.333333333333333
20170506,1.0,10.0
20170505,0.75,8.0
20170504,1.0,9.0
20170503,0.75,9.25
20170502,1.0,10.0
20170501,0.0,9.0
20170430,1.0,9.0
20170429,0.5,9.666666666666666
20170428,0.75,8.5
20170427,1.0,8.0
20170426,0.75,9.25
20170425,0.5,6.4
20170424,0.9,8.8
20170423,0.6666666666666666,7.888888888888889
20170422,0.8,8.0
20170421,1.0,9.0
20170420,0.875,7.5
20170419,0.6666666666666666,9.333333333333334
20170418,0.8571428571428571,6.857142857142857
20170417,0.6071428571428571,8.357142857142858
20170416,0.875,7.875
20170415,0.6111111111111112,8.11111111111111
20170414,0.6666666666666666,9.083333333333334
20170413,0.65625,8.125
20170412,0.7272727272727273,8.045454545454545
20170411,0.6785714285714286,8.571428571428571
20170410,0.7553191489361702,8.617021276595745
20170409,0.8475935828877005,9.304812834224599
20170408,0.7711864406779662,8.338983050847459
20170407,0.83125,9.1
20170406,0.8345323741007195,9.489208633093526
