0,1,2
20181231,0.5,6.0
20181021,0.0,6.0
20181009,1.0,7.0
20181008,1.0,10.0
20181003,0.0,8.0
20180912,1.0,10.0
20180910,0.5,10.0
20180902,1.0,8.0
20180901,1.0,8.0
20180830,1.0,7.0
20180823,0.0,6.0
20180821,0.3,3.0
20180820,0.2,3.0
20180723,1.0,9.0
20180705,1.0,8.0
20180623,0.0,7.0
20180617,1.0,10.0
20180530,0.0,4.0
20180514,0.0,8.0
20180508,1.0,8.0
20180507,1.0,10.0
20180505,1.0,10.0
20180501,1.0,10.0
20180420,0.5,7.0
20180410,1.0,10.0
20180315,0.0,4.0
20180211,1.0,8.0
20180207,1.0,10.0
20180119,0.5,6.0
20180116,1.0,10.0
20171223,1.0,9.0
20171221,0.0,4.0
20171201,1.0,10.0
20171127,0.0,4.0
20171126,0.5,2.0
20171109,1.0,4.0
20171107,1.0,10.0
20171105,1.0,9.0
20171104,1.0,10.0
20171102,0.5,2.0
20171020,1.0,8.0
20171019,0.0,5.0
20171017,0.25,5.0
20171016,0.5,7.0
20171007,0.5,7.5
20171006,0.0,6.0
20171004,0.0,6.0
20171002,0.0,9.0
20170927,1.0,10.0
20170926,0.5,3.0
20170925,0.5,1.0
20170924,0.5,3.0
20170923,1.0,1.0
20170910,1.0,1.0
20170902,0.0,8.0
20170828,0.0,4.0
20170826,0.5,4.0
20170824,1.0,10.0
20170823,0.5,8.0
20170822,0.0,1.0
20170817,0.0,4.0
20170816,0.0,5.0
20170815,1.0,10.0
20170808,0.0,8.0
20170803,0.0,1.0
20170802,1.0,10.0
20170801,0.5,1.0
20170728,1.0,5.0
20170726,1.0,6.0
20170725,0.16666666666666666,6.333333333333333
20170723,0.0,1.0
20170719,0.0,4.0
20170717,0.5,6.0
20170714,0.6666666666666666,6.666666666666667
20170713,1.0,10.0
20170712,0.6,4.4
20170711,0.5625,6.75
20170710,0.5,4.5
20170709,0.5714285714285714,7.428571428571429
20170708,0.3333333333333333,5.833333333333333
20170707,0.375,3.375
20170706,0.625,8.25
