0,1,2
20181125,1.0,10.0
20181014,0.5,10.0
20181013,0.5,10.0
20181007,1.0,10.0
20181006,1.0,10.0
20181005,0.5,10.0
20181003,0.5,10.0
20180821,1.0,10.0
20180712,0.5,10.0
20180602,1.0,7.0
20180315,0.0,1.0
20180128,1.0,10.0
20180126,1.0,10.0
20180124,1.0,10.0
20180117,1.0,10.0
20180115,1.0,10.0
20180112,0.0,8.0
20180111,1.0,7.0
20180110,1.0,10.0
20180109,1.0,10.0
20180108,1.0,10.0
20180103,1.0,10.0
20180102,0.5,10.0
20180101,1.0,10.0
20171231,0.0,1.0
20171230,1.0,10.0
20171229,1.0,10.0
20171227,1.0,10.0
20171226,0.5,9.0
20171225,0.7,9.8
20171224,1.0,10.0
20171223,0.8333333333333334,9.666666666666666
20171222,1.0,10.0
20171221,0.8333333333333334,8.666666666666666
20171220,1.0,10.0
20171219,0.75,9.5
20171218,0.8333333333333334,9.5
20171217,1.0,9.0
20171216,0.6666666666666666,9.0
20171215,0.75,7.75
20171214,0.9285714285714286,8.571428571428571
20171213,0.3333333333333333,7.0
20171211,0.75,10.0
20171210,1.0,10.0
20171209,1.0,8.5
20171208,1.0,10.0
20171207,1.0,10.0
20171206,1.0,10.0
20171205,0.75,10.0
20171204,0.8,8.2
20171203,0.5833333333333334,8.333333333333334
20171202,0.75,8.5
20171201,0.75,9.5
20171130,0.875,7.75
20171129,0.875,10.0
20171128,0.9166666666666666,8.5
20171127,0.9,9.4
20171126,0.7857142857142857,8.428571428571429
20171125,0.8571428571428571,10.0
20171124,0.8636363636363636,9.818181818181818
20171123,0.8571428571428571,8.642857142857142
20171122,0.7142857142857143,8.571428571428571
20171121,0.75,8.875
20171120,0.75,9.5
20171119,0.9333333333333333,9.8
20171118,0.8095238095238095,8.952380952380953
20171117,0.9090909090909091,10.0
20171116,0.7758620689655172,9.206896551724139
20171115,0.926829268292683,9.634146341463415
