0,1,2
20190101,0.5,7.0
20181224,1.0,7.0
20181219,0.5,10.0
20181215,1.0,10.0
20181210,1.0,8.0
20181126,1.0,10.0
20181103,1.0,10.0
20181028,0.5,9.0
20181013,1.0,8.0
20181007,0.5,8.5
20181003,1.0,9.0
20180916,0.5,2.0
20180818,1.0,8.0
20180815,1.0,7.0
20180810,0.0,9.0
20180803,0.0,10.0
20180731,1.0,10.0
20180725,1.0,10.0
20180721,0.5,5.0
20180702,0.5,8.0
20180620,0.5,8.0
20180618,1.0,10.0
20180608,0.0,7.0
20180605,1.0,7.0
20180522,0.5,5.0
20180520,0.0,8.0
20180510,1.0,10.0
20180509,0.5,8.0
20180508,0.5,9.0
20180507,0.5,7.666666666666667
20180506,1.0,7.0
20180503,1.0,10.0
20180501,0.5,8.0
20180416,1.0,9.0
20180408,0.75,9.0
20180325,0.5,9.0
20180315,1.0,8.0
20180313,0.0,10.0
20180312,1.0,8.0
20180311,1.0,9.0
20180306,0.0,7.0
20180303,0.5,10.0
20180302,0.75,10.0
20180226,0.5,7.0
20180220,0.0,10.0
20180217,1.0,8.0
20180215,0.0,8.0
20180213,1.0,10.0
20180211,1.0,9.0
20180206,0.5,9.0
20180128,1.0,8.0
20180123,0.5,7.0
20180115,0.5,10.0
20180109,0.5,7.0
20180108,1.0,9.0
20171229,0.25,9.0
20171228,1.0,8.0
20171227,1.0,8.0
20171224,0.25,9.0
20171219,0.5,7.0
20171217,1.0,8.0
20171211,1.0,8.5
20171210,0.5,10.0
20171130,0.5,10.0
20171129,1.0,9.0
20171128,0.5,7.0
20171125,0.0,9.0
20171119,1.0,10.0
20171112,1.0,10.0
20171103,1.0,10.0
20171009,1.0,9.0
20171008,0.5,8.0
20171001,0.0,10.0
20170926,1.0,10.0
20170924,0.5,10.0
20170919,1.0,8.0
20170913,0.0,7.0
20170910,1.0,9.0
20170908,1.0,8.0
20170906,0.0,1.0
20170831,0.0,8.0
20170829,1.0,9.0
20170821,0.5,10.0
20170819,0.0,10.0
20170810,0.5,10.0
20170805,0.5,8.0
20170804,1.0,9.0
20170802,1.0,9.0
20170801,0.5,8.333333333333334
20170731,1.0,10.0
20170730,0.25,10.0
20170729,0.5,10.0
20170727,0.5,10.0
20170720,0.5,9.5
20170718,1.0,8.0
20170716,0.75,10.0
20170714,1.0,7.5
20170709,0.0,9.0
20170708,1.0,9.0
20170706,0.5,10.0
20170705,0.5,8.0
20170704,0.0,7.0
20170703,1.0,9.5
20170630,1.0,9.0
20170629,0.5,9.5
20170628,0.75,8.0
20170627,1.0,7.0
20170626,0.5,9.0
20170625,0.0,8.0
20170623,1.0,8.0
20170622,0.0,6.0
20170618,0.5,10.0
20170614,1.0,10.0
20170613,0.6666666666666666,8.666666666666666
20170610,1.0,9.0
20170608,0.5,1.0
20170607,0.75,10.0
20170606,0.5,10.0
20170604,0.3333333333333333,7.0
20170602,1.0,10.0
20170601,0.0,1.0
20170531,0.6666666666666666,8.333333333333334
20170530,0.5,8.0
20170529,0.5,9.0
20170528,0.8,9.2
20170527,1.0,9.0
20170526,0.0,9.0
20170523,0.25,7.0
20170519,0.6666666666666666,8.333333333333334
20170518,0.0,9.5
20170517,1.0,10.0
20170516,0.5,9.666666666666666
20170515,0.5,8.0
20170514,0.75,9.5
20170513,0.3333333333333333,8.0
20170512,0.3333333333333333,9.333333333333334
20170511,1.0,10.0
20170510,0.0,9.0
20170507,0.5,8.0
20170506,0.7,9.2
20170505,0.5625,7.25
20170504,0.5,6.5
20170503,0.5,7.5
20170502,0.9285714285714286,9.0
20170501,0.9166666666666666,8.666666666666666
20170430,0.75,7.666666666666667
20170429,0.5833333333333334,9.333333333333334
20170428,0.6666666666666666,8.0
20170427,0.7222222222222222,8.11111111111111
20170426,0.625,8.0
20170425,0.7333333333333333,8.6
20170424,0.5833333333333334,8.416666666666666
20170423,0.6111111111111112,8.037037037037036
20170422,0.6818181818181818,8.181818181818182
20170421,0.6041666666666666,8.625
20170420,0.6444444444444445,9.0
