0,1,2
20181124,1.0,10.0
20181011,1.0,1.0
20180813,0.0,4.0
20180803,0.0,7.0
20180727,0.5,10.0
20180723,1.0,10.0
20180721,1.0,6.0
20180712,0.5,8.0
20180612,1.0,10.0
20180610,1.0,10.0
20180603,1.0,6.0
20180518,0.5,10.0
20180517,1.0,7.0
20180514,0.0,4.0
20180425,1.0,7.0
20180423,0.5,6.0
20180422,0.5,3.0
20180406,0.0,3.0
20180329,1.0,8.0
20180318,0.5,6.0
20180310,0.5,5.0
20180301,1.0,8.0
20180225,1.0,8.0
20180224,1.0,10.0
20180222,1.0,10.0
20180221,0.0,4.0
20180220,0.5,6.0
20180215,1.0,10.0
20180209,0.5,8.0
20180207,0.0,1.0
20180202,1.0,9.0
20180131,0.0,5.5
20180129,1.0,10.0
20180128,1.0,10.0
20180127,0.5,10.0
20180125,0.75,7.5
20180121,1.0,9.0
20180118,1.0,7.0
20180111,0.5,1.0
20180110,0.6666666666666666,7.333333333333333
20180108,1.0,7.0
20180106,0.5,6.0
20180102,0.75,6.5
20180101,0.75,7.5
20171231,1.0,9.0
20171230,1.0,8.0
20171227,0.0,5.0
20171222,1.0,8.0
20171217,1.0,9.0
20171216,0.5,9.0
20171214,0.5,10.0
20171211,1.0,10.0
20171210,0.5,9.5
20171130,0.5,4.0
20171126,1.0,7.0
20171122,1.0,8.0
20171120,0.0,6.0
20171119,1.0,6.0
20171117,1.0,7.5
20171112,1.0,9.0
20171109,0.5,5.0
20171106,1.0,8.5
20171104,1.0,8.5
20171030,0.5,8.0
20171028,0.5,8.0
20171027,1.0,8.0
20171026,1.0,9.0
20171025,0.0,6.0
20171024,1.0,10.0
20171022,0.5,7.0
20171021,1.0,9.0
20171020,0.5,8.0
20171019,1.0,10.0
20171018,0.5,8.0
20171015,0.75,6.5
20171014,1.0,9.0
20171013,0.6666666666666666,8.666666666666666
20171012,0.8333333333333334,8.333333333333334
20171011,1.0,8.0
20171010,0.5,6.0
20171009,1.0,8.666666666666666
20171008,0.9,8.0
20171007,0.9,8.8
20171006,0.8,8.0
20171005,0.75,9.0
20171004,0.5,6.666666666666667
20171003,0.5,5.0
20171002,0.6666666666666666,9.333333333333334
20171001,0.7142857142857143,4.857142857142857
20170930,0.7,8.4
20170929,0.8333333333333334,9.333333333333334
20170928,0.6,6.2
20170927,0.875,8.5
20170926,0.9285714285714286,7.0
20170925,0.6666666666666666,9.333333333333334
20170924,0.65,7.4
20170923,0.5,8.25
20170922,0.8,8.2
20170921,0.5,6.2
20170920,0.9,7.4
20170919,0.6666666666666666,8.666666666666666
20170918,0.5,10.0
20170917,0.7857142857142857,7.571428571428571
20170916,0.8,8.2
20170915,0.875,8.5
20170914,0.7857142857142857,8.142857142857142
20170913,0.5,10.0
20170912,0.8333333333333334,8.333333333333334
20170911,0.8333333333333334,10.0
20170910,1.0,7.5
20170909,0.8333333333333334,8.88888888888889
20170908,0.625,8.0
20170907,0.7142857142857143,8.142857142857142
20170906,0.625,8.0
20170905,0.875,8.75
20170904,0.5555555555555556,7.666666666666667
20170903,0.7272727272727273,7.363636363636363
20170902,0.95,8.2
20170901,0.7727272727272727,8.181818181818182
20170831,0.9,8.4
20170830,0.75,8.38888888888889
20170829,0.9117647058823529,8.529411764705882
20170828,0.6666666666666666,7.666666666666667
20170827,0.8333333333333334,7.5
20170826,0.88,7.92
20170825,0.75,7.5
20170824,0.7105263157894737,7.894736842105263
20170823,0.65625,7.5625
20170822,0.7631578947368421,8.052631578947368
20170821,0.7619047619047619,7.9523809523809526
20170820,0.7692307692307693,7.461538461538462
20170819,0.5882352941176471,7.705882352941177
20170818,0.64,7.64
20170817,0.6470588235294118,7.470588235294118
20170816,0.7142857142857143,7.714285714285714
20170815,0.8125,7.916666666666667
20170814,0.76,7.88
20170813,0.8571428571428571,8.380952380952381
20170812,0.66,7.32
20170811,0.8,7.666666666666667
20170810,0.6956521739130435,7.565217391304348
20170809,0.8103448275862069,7.9655172413793105
20170808,0.7666666666666667,7.933333333333334
20170807,0.7058823529411765,7.823529411764706
20170806,0.78,8.04
20170805,0.4166666666666667,5.416666666666667
20170804,0.631578947368421,7.7368421052631575
20170803,0.8571428571428571,8.819548872180452
