0,1,2
20181107,0.5,10.0
20181014,0.0,1.0
20181003,0.5,1.0
20180929,0.0,1.0
20180807,1.0,7.0
20180507,0.5,10.0
20180402,1.0,10.0
20180310,0.0,6.0
20180226,0.0,5.0
20180210,0.5,1.0
20180123,0.25,2.5
20180120,0.5,1.5
20180108,0.0,1.0
20171122,0.5,2.0
20171112,0.5,7.0
20171106,0.0,1.0
20171025,1.0,3.0
20170817,1.0,1.0
20170722,0.5,10.0
20170710,1.0,8.0
20170627,0.0,6.0
20170613,0.0,1.0
20170610,0.0,1.0
20170605,0.5,1.0
20170601,0.0,1.0
20170528,0.5,1.0
20170523,0.0,5.0
20170509,0.0,6.0
20170508,0.0,1.0
20170507,0.0,3.0
20170506,0.25,5.5
20170505,0.5,2.0
20170504,0.3,4.8
20170502,1.0,9.0
20170501,0.3333333333333333,5.666666666666667
20170430,1.0,9.333333333333334
20170428,0.625,5.5
20170427,0.3333333333333333,2.0
20170426,0.75,3.0
20170425,0.0,7.0
20170424,0.5,4.5
20170423,0.2,5.0
20170422,0.2,6.8
20170415,0.0,1.0
20170413,1.0,10.0
20170412,0.0,1.0
20170411,0.3333333333333333,6.333333333333333
20170410,0.5833333333333334,4.166666666666667
20170409,0.3,4.6
20170408,0.25,4.375
20170407,0.38235294117647056,6.0
20170406,0.5714285714285714,7.428571428571429
