0,1,2
20181229,0.5,7.0
20181118,1.0,10.0
20181007,1.0,7.0
20180928,1.0,10.0
20180909,1.0,10.0
20180815,1.0,10.0
20180729,1.0,8.0
20180607,0.0,8.0
20180519,0.5,6.0
20180509,0.5,8.0
20180426,0.0,6.0
20180419,0.5,7.0
20180330,0.0,7.0
20180310,0.5,10.0
20180305,0.5,10.0
20180213,0.5,10.0
20180212,1.0,10.0
20180207,1.0,10.0
20180205,1.0,10.0
20180204,1.0,9.0
20180106,0.0,1.0
20171226,1.0,9.0
20171215,1.0,10.0
20171213,0.0,9.0
20171210,0.5,10.0
20171130,0.5,10.0
20171120,0.0,3.0
20171112,0.5,10.0
20171024,0.5,7.0
20171021,0.5,7.0
20171020,1.0,8.0
20171014,1.0,9.0
20171011,0.5,8.0
20171008,0.5,8.0
20170926,0.75,8.0
20170914,0.5,9.0
20170909,1.0,10.0
20170825,1.0,10.0
20170823,1.0,9.0
20170815,0.5,6.0
20170814,0.0,1.0
20170813,0.5,9.0
20170812,0.75,7.5
20170811,1.0,8.0
20170810,1.0,8.0
20170809,1.0,6.0
20170808,0.5,7.0
20170804,1.0,10.0
20170802,1.0,10.0
20170731,1.0,9.0
20170729,0.5,9.0
20170727,1.0,10.0
20170723,1.0,7.0
20170722,0.25,9.0
20170721,1.0,10.0
20170718,1.0,10.0
20170705,0.5,8.5
20170702,0.5,6.5
20170628,0.0,1.0
20170627,0.0,6.0
20170626,1.0,9.0
20170623,1.0,10.0
20170622,1.0,10.0
20170619,0.5,8.0
20170617,1.0,10.0
20170616,0.5,10.0
20170614,1.0,9.0
20170613,0.3333333333333333,4.666666666666667
20170612,0.7,5.6
20170611,0.875,9.25
20170610,0.5,8.5
20170609,0.5,8.75
20170608,1.0,8.0
20170607,0.5,10.0
20170604,1.0,7.0
20170603,1.0,9.0
20170528,1.0,9.0
20170526,1.0,8.0
20170517,0.25,7.5
20170516,1.0,8.0
20170514,1.0,7.0
20170508,1.0,9.0
20170507,1.0,8.0
20170506,1.0,6.0
20170504,0.75,10.0
20170430,1.0,8.0
20170428,1.0,9.5
20170416,1.0,10.0
20170415,1.0,10.0
20170410,1.0,6.5
20170401,0.5,10.0
20170326,1.0,7.0
20170323,1.0,6.0
20170319,0.5,9.0
20170318,0.5,5.0
20170317,0.75,10.0
20170315,1.0,10.0
20170313,1.0,10.0
20170312,1.0,10.0
20170311,1.0,9.0
20170309,1.0,9.0
20170308,1.0,9.0
20170307,1.0,9.0
20170305,1.0,10.0
20170304,0.5,10.0
20170303,1.0,9.0
20170302,0.6666666666666666,7.333333333333333
20170301,0.875,9.5
20170228,1.0,8.8
20170227,0.8636363636363636,8.727272727272727
20170226,1.0,8.916666666666666
20170225,0.6818181818181818,7.818181818181818
20170224,1.0,9.5
20170223,0.8333333333333334,9.11111111111111
20170222,0.6666666666666666,7.833333333333333
20170221,0.8461538461538461,7.230769230769231
20170220,0.6666666666666666,9.333333333333334
20170219,0.8166666666666667,9.033333333333333
20170218,0.8333333333333334,8.518518518518519
20170217,0.6666666666666666,8.833333333333334
20170216,0.7857142857142857,8.428571428571429
20170215,0.7857142857142857,8.5
20170214,0.8157894736842105,9.210526315789474
20170213,0.75,8.735294117647058
20170212,0.8793103448275862,8.689655172413794
20170211,0.8125,8.652777777777779
20170210,0.7903225806451613,8.548387096774194
20170209,0.7719298245614035,8.87719298245614
