0,1,2
20190111,0.75,10.0
20190107,1.0,10.0
20190106,0.0,10.0
20190105,0.75,9.5
20190102,1.0,10.0
20190101,1.0,9.5
20181230,1.0,8.5
20181228,0.5,10.0
20181227,0.8333333333333334,10.0
20181225,0.5,10.0
20181224,1.0,10.0
20181223,0.6666666666666666,10.0
20181222,0.3333333333333333,10.0
20181221,1.0,10.0
20181220,1.0,10.0
20181219,1.0,9.0
20181217,0.8333333333333334,10.0
20181216,1.0,10.0
20181215,1.0,9.0
20181214,0.0,1.0
20181213,1.0,10.0
20181212,1.0,10.0
20181210,1.0,10.0
20181209,0.6666666666666666,9.333333333333334
20181207,0.5,10.0
20181204,1.0,10.0
20181202,1.0,10.0
20181126,1.0,10.0
20181125,1.0,10.0
20181123,0.6666666666666666,9.833333333333334
20181122,1.0,10.0
20181121,0.5,10.0
20181120,1.0,10.0
20181119,1.0,10.0
20181117,0.75,10.0
20181116,1.0,8.5
20181111,1.0,10.0
20181110,1.0,10.0
20181108,1.0,10.0
20181102,1.0,10.0
20181030,0.5,10.0
20181029,1.0,8.5
20181028,0.75,10.0
20181027,0.5,10.0
20181026,0.0,7.0
20181025,1.0,10.0
20181024,1.0,10.0
20181017,1.0,10.0
20181015,1.0,10.0
20181006,1.0,10.0
20181003,1.0,10.0
20180925,1.0,10.0
20180924,0.0,1.0
20180922,1.0,8.0
20180921,1.0,10.0
20180916,1.0,10.0
20180914,0.0,10.0
20180913,1.0,10.0
20180912,0.5,10.0
20180911,0.0,4.0
20180910,0.5,10.0
20180909,1.0,10.0
20180908,0.5,10.0
20180907,1.0,10.0
20180906,0.0,10.0
20180905,0.5,10.0
20180904,1.0,10.0
20180828,1.0,10.0
20180826,1.0,10.0
20180816,1.0,10.0
20180815,1.0,5.5
20180813,1.0,10.0
20180812,1.0,10.0
20180809,1.0,9.0
20180808,1.0,10.0
20180805,1.0,10.0
20180729,1.0,10.0
20180722,0.0,7.0
20180721,1.0,10.0
20180716,1.0,10.0
20180715,1.0,10.0
20180712,0.25,6.0
20180707,0.0,4.5
20180703,1.0,9.0
20180629,0.0,7.0
20180623,1.0,10.0
20180618,0.5,10.0
20180614,0.6666666666666666,10.0
20180610,1.0,10.0
20180606,1.0,10.0
20180604,0.75,10.0
20180522,0.8333333333333334,10.0
20180519,1.0,10.0
20180509,0.0,1.0
20180506,1.0,10.0
20180503,1.0,10.0
20180428,0.0,10.0
20180427,1.0,9.0
20180426,1.0,10.0
20180424,0.75,7.75
20180422,1.0,9.5
20180418,1.0,8.0
20180414,1.0,8.0
20180410,0.5,10.0
20180409,1.0,10.0
20180405,1.0,10.0
20180330,1.0,10.0
20180327,1.0,9.0
20180322,1.0,8.0
20180320,1.0,10.0
