0,1,2
20190113,0.5,7.0
20181025,1.0,7.0
20181005,1.0,9.0
20180422,1.0,6.0
20180404,0.5,10.0
20180324,1.0,10.0
20180301,1.0,10.0
20180220,0.0,2.0
20180203,1.0,10.0
20180115,1.0,5.0
20180101,1.0,10.0
20171230,0.6666666666666666,9.333333333333334
20171217,1.0,10.0
20171212,0.5,2.0
20171204,0.75,10.0
20171202,0.5,5.5
20171124,1.0,9.0
20171119,1.0,8.0
20171117,0.0,1.0
20171112,1.0,8.0
20171111,0.0,3.0
20171110,0.75,4.0
20171109,0.5,7.5
20171108,0.0,9.0
20171107,0.6666666666666666,6.666666666666667
20171105,0.85,8.8
20171104,0.8,7.2
20171103,0.125,2.75
20171102,0.7777777777777778,8.88888888888889
