0,1,2
20181231,1.0,8.0
20181216,1.0,9.0
20181213,1.0,10.0
20181207,0.5,8.0
20181204,1.0,8.0
20181203,1.0,8.0
20181202,0.75,9.0
20181119,1.0,10.0
20181115,1.0,9.0
20181015,1.0,7.0
20181003,1.0,10.0
20180921,1.0,9.0
20180918,1.0,9.0
20180912,1.0,10.0
20180909,0.0,8.0
20180614,1.0,10.0
20180508,0.5,8.0
20180422,1.0,8.0
20180402,1.0,8.0
20180227,0.5,10.0
20180224,1.0,10.0
20180219,0.5,10.0
20180208,1.0,9.0
20180202,1.0,10.0
20180131,1.0,9.5
20180127,1.0,10.0
20180123,1.0,8.0
20180122,1.0,9.0
20180120,1.0,10.0
20180119,1.0,7.0
20180117,1.0,8.0
20180115,1.0,9.0
20180113,0.5,6.0
20180108,1.0,8.0
20180105,0.5,7.0
20180102,1.0,7.0
20171229,1.0,10.0
20171218,1.0,7.0
20171213,0.5,7.0
20171210,1.0,9.0
20171202,1.0,8.0
20171117,1.0,10.0
20171109,0.5,6.5
20171108,1.0,8.0
20171023,1.0,7.0
20171014,1.0,5.0
20171013,1.0,9.0
20171012,0.75,7.5
20171011,1.0,8.0
20171009,1.0,8.0
20171008,0.5,5.5
20171007,1.0,6.0
20171006,0.0,9.0
20171002,0.5,10.0
20171001,1.0,9.0
20170927,1.0,10.0
20170926,1.0,9.333333333333334
20170923,1.0,10.0
20170920,0.5,8.0
20170913,0.5,7.0
20170912,1.0,10.0
20170910,0.0,6.0
20170909,1.0,9.0
20170906,0.5,10.0
20170905,1.0,8.0
20170902,1.0,10.0
20170831,0.5,8.0
20170828,1.0,10.0
20170825,1.0,9.0
20170824,0.75,10.0
20170823,1.0,10.0
20170822,1.0,5.0
20170819,0.0,5.0
20170814,1.0,10.0
20170812,1.0,7.0
20170810,0.8333333333333334,8.333333333333334
20170809,1.0,10.0
20170808,1.0,9.0
20170806,1.0,8.0
20170804,1.0,10.0
20170803,1.0,10.0
20170802,0.0,10.0
20170731,0.5,10.0
20170730,0.0,10.0
20170729,0.3333333333333333,4.666666666666667
20170726,1.0,10.0
20170725,0.6666666666666666,10.0
20170723,1.0,9.0
20170722,1.0,10.0
20170721,1.0,9.0
20170720,1.0,10.0
20170719,1.0,9.5
20170718,0.5,7.0
20170717,0.8333333333333334,7.666666666666667
20170716,1.0,9.5
20170715,1.0,8.5
20170714,0.8333333333333334,8.666666666666666
20170713,0.875,8.5
20170712,1.0,8.0
20170711,1.0,8.666666666666666
20170710,0.875,9.25
20170709,0.8,9.4
20170708,1.0,8.5
20170707,0.8,9.2
20170706,0.5,10.0
20170705,1.0,8.0
20170704,0.6428571428571429,8.571428571428571
20170703,0.875,8.5
20170702,0.6666666666666666,7.666666666666667
20170701,0.75,9.5
20170630,0.7142857142857143,8.857142857142858
20170629,0.9285714285714286,8.0
20170628,0.8636363636363636,8.454545454545455
20170627,0.9444444444444444,8.666666666666666
20170626,0.8461538461538461,8.846153846153847
20170625,0.6818181818181818,8.454545454545455
20170624,0.8333333333333334,8.833333333333334
20170623,0.7222222222222222,8.222222222222221
20170622,0.9375,9.5
20170621,0.6875,8.375
20170620,0.9642857142857143,8.928571428571429
20170619,0.75,8.6
20170618,0.8333333333333334,9.555555555555555
20170617,0.875,8.125
20170616,0.75,8.5
20170615,0.8076923076923077,8.846153846153847
20170614,0.8333333333333334,8.88888888888889
20170613,0.8214285714285714,8.571428571428571
20170612,0.9285714285714286,8.214285714285714
20170611,0.8571428571428571,9.0
20170610,0.8636363636363636,8.909090909090908
20170609,0.75,8.285714285714286
20170608,0.8421052631578947,9.105263157894736
