0,1,2
20181202,0.0,6.0
20180928,0.0,2.0
20180901,0.0,6.5
20180828,1.0,10.0
20180821,1.0,7.0
20180727,1.0,10.0
20180701,1.0,8.0
20180615,0.5,1.0
20180610,1.0,10.0
20180516,1.0,10.0
20180515,0.5,9.0
20180513,1.0,10.0
20180512,1.0,10.0
20180501,0.75,9.0
20180426,1.0,8.0
20180413,0.5,9.0
20180406,0.5,7.0
20180405,1.0,8.0
20180402,0.5,8.0
20180326,1.0,8.0
20180321,0.5,10.0
20180319,1.0,9.0
20180311,1.0,10.0
20180305,1.0,10.0
20180303,1.0,10.0
20180228,1.0,10.0
20180225,0.5,8.0
20180224,1.0,10.0
20180216,0.5,4.0
20180206,1.0,9.0
20180204,1.0,8.5
20180201,1.0,6.0
20180122,0.5,9.0
20180118,1.0,9.0
20180117,1.0,9.0
20180113,1.0,9.0
20180109,1.0,6.0
20180108,1.0,10.0
20180107,0.5,10.0
20180102,1.0,7.5
20180101,1.0,4.0
20171231,1.0,9.5
20171227,0.5,8.5
20171225,1.0,5.0
20171216,1.0,9.0
20171215,0.5,10.0
20171209,1.0,9.0
20171208,1.0,7.0
20171207,1.0,8.0
20171204,1.0,10.0
20171203,1.0,7.5
20171202,1.0,10.0
20171130,1.0,10.0
20171129,1.0,9.0
20171128,1.0,9.0
20171126,1.0,10.0
20171124,0.5,10.0
20171122,0.875,9.25
20171118,0.0,8.0
20171117,1.0,8.5
20171116,0.6666666666666666,6.666666666666667
20171115,0.25,9.0
20171113,0.5,7.0
20171112,1.0,9.0
20171111,0.5833333333333334,8.666666666666666
20171110,0.875,8.25
20171109,1.0,9.0
20171108,1.0,9.0
20171106,0.8,8.4
20171105,0.75,8.75
20171104,0.6666666666666666,8.166666666666666
20171103,0.7142857142857143,7.285714285714286
20171102,0.75,7.75
20171101,0.875,7.5
20171031,0.5,7.333333333333333
20171030,0.875,8.5
20171029,0.7142857142857143,8.428571428571429
20171028,0.625,8.875
20171027,1.0,8.875
20171026,1.0,7.666666666666667
20171025,0.9166666666666666,8.0
20171024,0.8,8.0
20171023,0.9090909090909091,8.454545454545455
20171022,1.0,8.75
20171021,0.7222222222222222,8.333333333333334
20171020,0.7142857142857143,8.857142857142858
20171019,0.8125,8.875
20171018,0.75,7.166666666666667
20171017,0.8571428571428571,8.142857142857142
20171016,0.7142857142857143,7.285714285714286
20171015,0.75,8.125
20171014,0.8666666666666667,8.6
20171013,0.75,8.5
20171012,0.9,8.8
20171011,0.8214285714285714,9.0
20171010,0.7857142857142857,7.928571428571429
20171009,0.8214285714285714,7.75
20171008,0.6875,8.291666666666666
20171007,0.675,7.8
20171006,0.7727272727272727,7.818181818181818
20171005,0.9285714285714286,9.142857142857142
20171004,0.925,8.25
20171003,0.7222222222222222,8.38888888888889
20171002,0.7631578947368421,7.684210526315789
20171001,0.8055555555555556,8.444444444444445
20170930,0.6785714285714286,8.0
20170929,0.6428571428571429,7.285714285714286
20170928,0.8,8.2
20170927,0.8214285714285714,8.714285714285714
