0,1,2
20181226,0.5,10.0
20181025,0.5,10.0
20181022,0.5,10.0
20181008,0.75,10.0
20181007,1.0,10.0
20180926,1.0,10.0
20180922,1.0,10.0
20180916,1.0,10.0
20180825,1.0,10.0
20180816,1.0,10.0
20180804,1.0,9.0
20180709,1.0,10.0
20180412,1.0,10.0
20180309,0.5,9.0
20180207,1.0,10.0
20180129,0.5,10.0
20180125,0.5,10.0
20180118,1.0,10.0
20180114,1.0,9.0
20180105,1.0,10.0
20171227,1.0,10.0
20171214,1.0,9.0
20171212,1.0,10.0
20171108,1.0,10.0
20171104,1.0,10.0
20171102,0.5,10.0
20171101,0.5,1.0
20171028,1.0,10.0
20171027,0.5,10.0
20171026,1.0,8.0
20171025,0.5,10.0
20171024,0.5,10.0
20171017,1.0,9.0
20171012,0.5,9.0
20171007,0.5,10.0
20171006,0.75,10.0
20171003,1.0,10.0
20170928,0.5,8.0
20170926,0.5,9.0
20170925,0.5,10.0
20170924,1.0,10.0
20170922,0.5,10.0
20170920,1.0,10.0
20170904,1.0,9.0
20170903,1.0,10.0
20170902,0.5,1.0
20170901,0.5,7.0
20170831,1.0,10.0
20170830,0.5,10.0
20170827,1.0,9.0
20170826,0.5,4.0
20170824,1.0,10.0
20170823,1.0,9.0
20170821,1.0,8.0
20170819,0.5,8.0
20170818,1.0,10.0
20170817,0.75,10.0
20170814,1.0,9.0
20170813,0.75,10.0
20170812,1.0,10.0
20170811,1.0,10.0
20170809,0.8333333333333334,9.333333333333334
20170808,1.0,10.0
20170807,1.0,10.0
20170806,0.625,9.5
20170805,0.7142857142857143,9.428571428571429
20170804,0.625,8.75
20170803,1.0,9.0
20170802,1.0,9.666666666666666
20170801,1.0,9.6
20170731,0.8,9.4
20170730,1.0,9.666666666666666
20170729,1.0,10.0
20170728,1.0,9.666666666666666
20170727,1.0,10.0
20170726,0.75,8.833333333333334
20170725,0.5833333333333334,8.833333333333334
20170724,0.9,9.5
20170723,0.8333333333333334,9.166666666666666
20170722,0.8571428571428571,9.428571428571429
20170721,1.0,9.5
20170720,0.875,8.5
20170719,1.0,9.818181818181818
20170718,0.8571428571428571,9.0
20170717,0.7857142857142857,9.571428571428571
20170716,0.8636363636363636,9.363636363636363
20170715,0.875,8.375
20170714,0.75,9.333333333333334
20170713,0.6111111111111112,8.88888888888889
20170712,0.8571428571428571,9.571428571428571
20170711,0.7692307692307693,9.76923076923077
20170710,0.84375,9.8125
20170709,0.9090909090909091,8.909090909090908
20170708,0.8095238095238095,9.095238095238095
20170707,0.75,9.714285714285714
20170706,0.9,9.3
20170705,0.9,9.466666666666667
20170704,0.8666666666666667,9.733333333333333
20170703,0.9,9.4
20170702,0.8461538461538461,9.038461538461538
20170701,0.8157894736842105,8.842105263157896
20170630,1.0,10.0
20170629,0.9285714285714286,9.785714285714286
20170628,0.6111111111111112,8.222222222222221
20170627,0.5,10.0
20170626,1.0,10.0
20170624,1.0,10.0
20170623,0.8333333333333334,10.0
20170622,1.0,10.0
20170621,1.0,10.0
20170620,0.0,1.0
20170619,1.0,10.0
20170616,1.0,10.0
20170615,1.0,7.0
20170519,1.0,9.0
20170425,1.0,9.0
20170423,1.0,10.0
20170403,1.0,10.0
20170308,1.0,10.0
20170303,1.0,10.0
20170302,1.0,10.0
20170228,1.0,10.0
20170224,0.0,1.0
20170223,1.0,10.0
20161115,1.0,10.0
20161022,0.5,7.0
20160929,1.0,10.0
20160913,0.5,10.0
20160828,1.0,10.0
20160812,1.0,10.0
20160721,0.5,10.0
20160712,1.0,10.0
20160704,1.0,10.0
20160703,1.0,10.0
20160624,1.0,10.0
20160512,1.0,9.0
20160511,1.0,10.0
20160423,1.0,10.0
20160326,1.0,10.0
20160313,1.0,10.0
20160311,1.0,10.0
20160309,0.5,10.0
20160214,1.0,10.0
20160124,0.5,10.0
20160123,1.0,10.0
20160108,1.0,10.0
20151224,1.0,10.0
20151213,1.0,10.0
20151201,1.0,10.0
20151130,1.0,10.0
20151125,1.0,9.0
20151121,1.0,10.0
20151117,0.75,7.0
20151113,1.0,10.0
20151004,0.5,10.0
20150914,1.0,10.0
20150911,1.0,10.0
20150829,0.5,9.0
20150821,1.0,7.0
20150716,0.5,10.0
20150708,0.0,10.0
20150701,0.5,10.0
20150626,1.0,9.5
20150405,1.0,10.0
20150404,1.0,8.0
20150330,1.0,10.0
20150216,1.0,10.0
20150205,1.0,10.0
20150129,1.0,10.0
20150128,1.0,10.0
20150121,1.0,10.0
20150118,0.5,10.0
20150116,1.0,6.0
20141224,0.0,10.0
20141202,1.0,10.0
20141111,1.0,10.0
20141016,1.0,10.0
20141015,1.0,10.0
20141011,1.0,8.0
20141005,1.0,9.0
20140928,0.0,9.0
20140925,1.0,10.0
20140923,1.0,10.0
20140907,1.0,9.0
20140906,1.0,10.0
20140905,1.0,10.0
20140902,1.0,10.0
20140826,0.0,10.0
20140824,0.5,10.0
20140816,1.0,10.0
20140808,1.0,10.0
20140729,1.0,10.0
20140725,1.0,10.0
20140719,0.5,10.0
20140717,1.0,10.0
20140714,0.0,9.0
20140709,1.0,10.0
20140704,1.0,10.0
20140625,0.25,2.0
20140620,0.5,10.0
20140617,1.0,9.0
20140612,0.5,9.0
20140609,0.5,10.0
20140608,0.6666666666666666,9.333333333333334
20140603,1.0,9.0
20140524,1.0,10.0
20140511,1.0,10.0
20140425,1.0,10.0
20140420,1.0,10.0
20140419,1.0,10.0
20140418,1.0,10.0
20140414,1.0,10.0
20140403,1.0,10.0
20140218,1.0,10.0
20140121,0.0,10.0
20140105,1.0,8.0
20140104,0.0,10.0
20140103,1.0,9.0
20131223,1.0,10.0
20131215,1.0,9.0
20131202,0.0,10.0
20131027,1.0,10.0
20131025,0.5,8.0
20131017,1.0,10.0
20131008,0.5,7.0
20131002,0.5,10.0
20130927,1.0,9.0
20130921,0.0,1.0
20130918,0.5,9.0
20130902,1.0,9.0
20130828,0.75,10.0
20130823,1.0,10.0
20130819,1.0,10.0
20130815,1.0,10.0
20130812,0.5,10.0
20130806,0.75,10.0
20130803,0.5,9.0
20130709,0.5,9.0
20130628,1.0,10.0
20130626,1.0,10.0
20130625,0.5,10.0
20130624,1.0,10.0
20130615,0.5,10.0
20130612,1.0,10.0
20130610,1.0,10.0
20130607,1.0,10.0
20130603,1.0,8.0
20130529,1.0,10.0
20130517,1.0,8.0
20130516,1.0,10.0
20130513,1.0,9.0
20130512,1.0,10.0
20130504,1.0,10.0
20130427,1.0,10.0
20130425,0.5,9.0
20130418,0.75,10.0
20130417,0.0,9.0
20130416,1.0,10.0
20130413,0.5,10.0
20130411,0.5,10.0
20130407,0.5,9.0
20130329,1.0,10.0
20130305,1.0,10.0
20130301,1.0,10.0
20130228,1.0,10.0
20130226,0.0,1.0
20130224,1.0,10.0
20130213,0.5,10.0
20130212,1.0,10.0
20130206,0.5,10.0
20130201,1.0,10.0
20130131,1.0,9.5
20130122,1.0,10.0
20130102,1.0,9.0
20121226,1.0,10.0
20121222,1.0,10.0
20121221,1.0,10.0
20121220,1.0,9.0
20121208,1.0,10.0
20121129,0.75,9.5
20121125,0.5,10.0
20121124,0.5,10.0
20121123,1.0,10.0
20121121,1.0,10.0
20121120,1.0,10.0
20121119,1.0,10.0
20121110,0.75,8.5
20121018,1.0,9.0
20121014,1.0,10.0
20121013,0.5,10.0
20121009,1.0,10.0
20121006,1.0,10.0
20121004,1.0,5.0
20120919,1.0,1.0
20120916,1.0,10.0
20120915,1.0,10.0
20120909,1.0,10.0
20120908,1.0,10.0
20120907,1.0,10.0
20120905,0.5,10.0
20120901,1.0,10.0
20120826,1.0,10.0
20120821,1.0,10.0
20120810,0.75,10.0
20120726,1.0,10.0
20120707,1.0,10.0
20120624,0.5,10.0
20120623,1.0,10.0
20120617,1.0,10.0
20120611,1.0,10.0
20120525,1.0,10.0
20120517,1.0,10.0
20120510,0.5,10.0
20120503,0.5,10.0
20120407,0.5,10.0
20120405,1.0,10.0
20120325,0.8333333333333334,10.0
20120323,1.0,10.0
20120319,0.75,10.0
20120317,1.0,10.0
20120315,0.5,8.0
20120211,1.0,6.0
20120206,1.0,10.0
20120205,1.0,10.0
20120124,0.5,9.0
20120112,1.0,10.0
20120110,1.0,10.0
20120109,1.0,9.0
20111230,0.0,1.0
20111227,0.5,8.0
20111216,1.0,10.0
20111110,1.0,9.0
20111109,1.0,7.0
20111104,1.0,10.0
20111031,1.0,10.0
20111020,0.0,10.0
20110925,1.0,10.0
20110918,0.0,1.0
20110913,1.0,10.0
20110831,1.0,10.0
20110827,1.0,9.5
20110825,0.0,5.0
20110824,1.0,7.0
20110820,0.5,10.0
20110818,0.0,3.0
20110811,0.5,9.0
20110810,0.5,9.0
20110805,1.0,10.0
20110801,1.0,10.0
20110729,1.0,7.0
20110728,1.0,8.0
20110726,1.0,8.0
20110723,1.0,9.0
20110719,1.0,10.0
20110718,1.0,10.0
20110716,0.0,7.5
20110712,1.0,10.0
20110706,0.0,10.0
20110701,0.5,9.0
20110630,0.5,10.0
20110628,1.0,10.0
20110625,0.5,10.0
20110618,1.0,10.0
20110608,0.0,4.0
20110603,1.0,10.0
20110518,0.5,10.0
20110512,1.0,9.0
20110511,1.0,10.0
20110510,0.0,9.0
20110428,0.0,10.0
20110427,1.0,10.0
20110426,1.0,10.0
20110421,1.0,10.0
20110415,0.5,10.0
20110412,0.0,1.0
20110408,0.5,10.0
20110330,0.5,10.0
20110327,0.5,8.0
20110322,0.5,6.0
20110321,0.5,10.0
20110302,0.5,10.0
20110221,0.25,6.5
20110216,0.5,10.0
20110209,1.0,10.0
20110203,1.0,10.0
20110201,1.0,10.0
20110124,0.5,10.0
20110123,0.8333333333333334,8.333333333333334
20110119,1.0,10.0
20110114,0.5,10.0
20110113,1.0,10.0
20110103,1.0,1.0
20110102,1.0,10.0
20110101,1.0,10.0
20101231,0.5,10.0
20101225,1.0,10.0
20101212,0.5,10.0
20101205,1.0,10.0
20101202,1.0,10.0
20101120,0.5,5.0
20101107,0.5,10.0
20101101,0.5,8.0
20101026,0.5,10.0
20101019,1.0,10.0
20101017,0.5,5.5
20101001,1.0,10.0
20100922,1.0,10.0
20100912,1.0,10.0
20100910,1.0,10.0
20100906,0.75,9.5
20100904,0.5,10.0
20100817,1.0,10.0
20100813,0.5,10.0
20100808,1.0,9.0
20100803,1.0,10.0
20100802,0.5,7.0
20100801,1.0,10.0
20100721,1.0,7.0
20100720,0.5,9.0
20100719,0.75,9.0
20100715,1.0,10.0
20100712,0.6666666666666666,10.0
20100709,1.0,10.0
20100707,1.0,8.0
20100630,1.0,10.0
20100626,1.0,10.0
20100625,0.5,10.0
20100618,0.5,10.0
20100616,0.0,1.0
20100613,1.0,10.0
20100609,1.0,10.0
20100602,1.0,8.0
20100601,1.0,10.0
20100525,1.0,9.0
20100522,1.0,10.0
20100521,1.0,10.0
20100516,1.0,10.0
20100513,0.0,10.0
20100509,0.0,5.0
20100507,0.5,8.0
20100502,0.75,8.0
20100425,0.25,8.5
20100424,1.0,10.0
20100423,1.0,10.0
20100420,0.5,10.0
20100415,1.0,10.0
20100413,0.5,10.0
20100411,1.0,10.0
20100406,1.0,10.0
20100404,0.5,10.0
20100401,1.0,10.0
20100328,1.0,10.0
20100324,0.5,10.0
20100322,1.0,10.0
20100321,1.0,10.0
20100319,1.0,10.0
20100313,1.0,6.0
20100310,1.0,9.0
20100305,0.25,8.5
20100304,1.0,10.0
20100301,1.0,10.0
20100228,1.0,10.0
20100227,0.75,9.5
20100223,1.0,10.0
20100213,1.0,9.0
20100208,1.0,10.0
20100205,1.0,10.0
20100204,0.5,10.0
20100128,0.5,7.0
20100123,1.0,9.0
20100119,0.8333333333333334,10.0
20100117,1.0,10.0
20100114,1.0,10.0
20100110,0.5,10.0
20100108,0.5,7.5
20100107,0.5,8.0
20100103,1.0,8.0
20100101,1.0,10.0
20091230,1.0,10.0
20091122,1.0,10.0
20091111,0.5,10.0
20091109,1.0,8.0
20091104,1.0,10.0
20091020,0.5,10.0
20091017,0.75,10.0
20091002,0.5,8.0
20090927,1.0,10.0
20090925,1.0,10.0
20090920,0.5,10.0
20090824,1.0,10.0
20090814,1.0,10.0
20090813,0.5,10.0
20090809,1.0,10.0
20090802,1.0,10.0
20090729,1.0,10.0
20090728,0.5,10.0
20090727,0.0,1.0
20090721,1.0,10.0
20090720,1.0,8.5
20090717,1.0,10.0
20090716,0.5,7.0
20090705,0.5,10.0
20090703,1.0,10.0
20090625,1.0,10.0
20090620,1.0,10.0
20090618,1.0,10.0
20090613,1.0,9.0
20090611,1.0,10.0
20090609,1.0,9.0
20090608,1.0,10.0
