0,1,2
20190111,1.0,10.0
20181221,1.0,9.0
20181207,1.0,10.0
20181130,1.0,10.0
20181105,0.5,10.0
20181023,1.0,10.0
20181016,0.8333333333333334,8.0
20181015,1.0,10.0
20181014,0.0,5.0
20181011,0.5,6.0
20181007,0.7142857142857143,8.857142857142858
20180910,0.0,3.0
20180908,1.0,10.0
20180819,1.0,10.0
20180807,1.0,7.0
20180720,0.5,7.0
20180712,0.5,4.0
20180701,0.5,3.0
20180616,0.5,10.0
20180529,0.0,5.0
20180519,1.0,10.0
20180511,0.5,7.0
20180419,1.0,8.0
20180415,0.5,8.5
20180412,1.0,9.0
20180321,0.5,5.0
20180317,1.0,10.0
20180315,1.0,8.0
20180307,0.0,6.0
20180305,0.0,1.0
20180304,1.0,10.0
20180226,0.0,5.0
20180224,1.0,10.0
20180216,0.5,5.0
20180213,0.5,8.0
20180126,1.0,10.0
20180125,0.0,4.0
20180124,0.0,5.0
20180121,0.5,10.0
20180118,0.5,3.0
20180117,1.0,10.0
20180115,1.0,10.0
20180113,0.5,4.0
20180112,0.0,7.0
20180109,1.0,7.0
20180107,0.5,1.0
20180106,0.0,4.0
20180105,0.5,7.0
20180104,0.75,6.0
20180102,0.5,6.0
20171231,0.6666666666666666,6.333333333333333
20171227,0.0,6.0
20171226,0.5,10.0
20171220,0.5,3.5
20171219,0.5,8.0
20171217,0.5,10.0
20171216,0.0,5.5
20171215,1.0,10.0
20171212,1.0,10.0
20171210,0.6666666666666666,7.666666666666667
20171209,0.75,6.5
20171208,0.625,5.75
20171207,1.0,8.0
20171206,0.5,7.0
20171204,0.6666666666666666,4.333333333333333
20171203,1.0,9.0
20171202,0.0,3.0
20171201,0.75,6.0
20171130,0.625,5.25
20171129,1.0,8.0
20171128,0.25,5.5
20171127,0.16666666666666666,4.666666666666667
20171126,0.5,5.0
20171125,0.625,6.25
20171124,1.0,9.5
20171123,0.75,4.0
20171122,0.75,7.25
20171121,0.25,5.75
20171120,0.3,6.2
20171119,0.4444444444444444,6.444444444444445
20171118,0.5769230769230769,5.153846153846154
20171117,0.5833333333333334,7.0
20171116,0.4166666666666667,4.5
20171115,0.25,1.0
20171112,1.0,9.0
20171111,1.0,10.0
20171110,0.5,6.0
20171109,1.0,7.5
20171108,0.75,10.0
20171107,0.625,2.0
20171106,0.5,7.5
20171105,0.6875,6.875
20171104,0.4,5.8
20171103,0.9,9.2
20171102,0.8333333333333334,7.666666666666667
20171101,0.8,7.533333333333333
20171031,0.7857142857142857,8.857142857142858
20171030,0.7222222222222222,7.444444444444445
20171029,0.6363636363636364,6.636363636363637
20171028,0.7424242424242424,7.0606060606060606
20171027,0.6818181818181818,6.636363636363637
20171026,0.5833333333333334,7.541666666666667
20171025,0.625,7.484375
