0,1,2,3
20190105,1.0,10.0,1
20181124,0.5,10.0,1
20181021,1.0,10.0,1
20180921,0.0,2.0,1
20180915,1.0,10.0,1
20180825,1.0,10.0,1
20180815,1.0,10.0,1
20180811,1.0,10.0,1
20180810,1.0,10.0,1
20180809,1.0,9.0,2
20180804,1.0,10.0,1
20180724,0.5,10.0,1
20180621,1.0,10.0,1
20180611,0.5,10.0,1
20180608,1.0,10.0,1
20180606,0.5,10.0,1
20180605,1.0,10.0,1
20180604,1.0,10.0,1
20180525,0.5,7.0,1
20180522,1.0,10.0,1
20180518,0.5,6.0,1
20180517,0.5,10.0,1
20180516,1.0,10.0,1
20180513,1.0,9.0,2
20180512,1.0,10.0,1
20180506,1.0,10.0,2
20180504,1.0,10.0,1
20180428,1.0,10.0,1
20180427,0.0,1.0,1
20180419,1.0,10.0,1
20180414,1.0,10.0,1
20180413,0.0,6.0,1
20180410,1.0,9.0,1
20180405,0.5,10.0,1
20180401,0.5,10.0,1
20180328,1.0,8.0,1
20180325,1.0,8.0,1
20180324,1.0,10.0,1
20180323,1.0,8.666666666666666,3
20180321,1.0,8.0,1
20180318,1.0,10.0,2
20180314,1.0,9.0,2
20180312,1.0,10.0,1
20180311,1.0,10.0,1
20180306,1.0,10.0,1
20180304,1.0,10.0,1
20180228,1.0,8.0,1
20180227,1.0,10.0,1
20180225,1.0,8.0,1
20180223,1.0,10.0,1
20180220,0.5,10.0,1
20180219,1.0,10.0,1
20180217,0.8333333333333334,9.333333333333334,3
20180216,1.0,10.0,1
20180215,0.5,10.0,1
20180212,1.0,10.0,2
20180211,0.6666666666666666,5.666666666666667,3
20180210,1.0,10.0,1
20180207,1.0,10.0,1
20180206,0.5,8.0,1
20180205,1.0,10.0,1
20180204,1.0,10.0,1
20180202,0.75,8.0,2
20180128,1.0,10.0,3
20180126,0.8333333333333334,10.0,3
20180125,1.0,10.0,2
20180124,0.75,9.5,2
20180123,1.0,8.0,3
20180122,0.75,9.5,2
20180121,0.9166666666666666,9.833333333333334,6
20180120,0.75,10.0,4
20180119,0.875,9.25,8
20180118,0.8928571428571429,9.285714285714286,14
20180117,0.9,9.6,10
20180116,0.8846153846153846,9.307692307692308,13
20180115,0.9761904761904762,9.285714285714286,21
20180114,0.9423076923076923,9.576923076923077,26
20180113,0.8461538461538461,9.23076923076923,39
20180112,0.8552631578947368,9.18421052631579,38
20180111,0.9230769230769231,9.192307692307692,26
20180110,0.9833333333333333,9.366666666666667,30
20180109,0.8846153846153846,9.076923076923077,39
20180108,0.875,9.3125,32
20180107,0.8727272727272727,9.181818181818182,55
20180106,0.8272727272727273,9.0,55
20180105,0.87,8.98,50
20180104,0.8888888888888888,8.981481481481481,54
20180103,0.8260869565217391,9.130434782608695,46
20180102,0.8552631578947368,9.25,76
20180101,0.819672131147541,8.901639344262295,61
20171231,0.8987341772151899,9.08860759493671,79
20171230,0.9183673469387755,9.23469387755102,98
20171229,0.8688524590163934,9.229508196721312,61
20171228,0.8979591836734694,9.438775510204081,98
20171227,0.823170731707317,9.109756097560975,82
20171226,0.93359375,8.90625,128
20171225,0.8455882352941176,9.03921568627451,204
20171224,0.8974358974358975,9.117948717948718,195
20171223,0.8866666666666667,9.146666666666667,150
20171222,0.9298245614035088,9.368421052631579,57
20171221,0.8515625,9.109375,64
20171220,0.875,9.34375,64
20171219,0.9385964912280702,9.0,57
20171218,0.8863636363636364,9.348484848484848,66
20171217,0.8961352657004831,9.207729468599034,207
20171216,0.9304123711340206,9.257731958762887,194
20171215,0.8484848484848485,8.606060606060606,66
20171214,0.8425925925925926,8.722222222222221,54
20171213,0.9,9.116666666666667,60
20171212,0.9204545454545454,9.534090909090908,88
20171211,0.8798449612403101,9.472868217054264,129
20171210,0.8946015424164524,9.323907455012854,389
20171209,0.900990099009901,9.214521452145215,303
20171208,0.7888888888888889,8.71111111111111,45
20171207,0.7662337662337663,8.857142857142858,77
