0,1,2
20190109,1.0,8.0
20190108,1.0,10.0
20181229,1.0,10.0
20181222,1.0,8.0
20181111,1.0,4.0
20181016,0.0,7.0
20181006,0.0,5.0
20181003,1.0,7.0
20180922,1.0,7.0
20180903,0.5,7.0
20180828,1.0,10.0
20180824,1.0,8.0
20180823,1.0,8.0
20180819,1.0,10.0
20180814,0.5,1.0
20180810,1.0,10.0
20180730,1.0,10.0
20180720,1.0,7.0
20180708,0.5,9.0
20180623,0.5,8.0
20180531,1.0,9.0
20180513,0.5,7.0
20180428,1.0,7.0
20180425,0.5,10.0
20180415,0.5,8.0
20180320,1.0,10.0
20180315,1.0,8.0
20180312,0.0,6.0
20180306,0.5,9.0
20180305,1.0,10.0
20180224,0.5,10.0
20180220,0.0,10.0
20180217,1.0,10.0
20180211,1.0,8.0
20180209,0.5,6.0
20180205,1.0,8.5
20180203,1.0,10.0
20180202,1.0,10.0
20180201,0.75,7.5
20180129,0.0,8.0
20180128,0.75,9.0
20180127,0.9285714285714286,9.428571428571429
20180126,1.0,10.0
20180125,1.0,8.0
20180124,1.0,9.5
20180123,0.6666666666666666,9.333333333333334
20180122,0.5,7.0
20180121,0.8333333333333334,8.0
20180120,1.0,9.333333333333334
20180119,0.75,9.5
20180118,1.0,8.5
20180117,0.875,8.25
20180116,0.875,8.375
20180115,0.75,8.625
20180114,0.9375,9.375
20180113,0.9285714285714286,8.0
20180112,0.9166666666666666,8.583333333333334
20180111,0.5,7.666666666666667
20180110,0.875,9.0
20180109,0.9,9.0
20180108,0.75,8.833333333333334
20180107,0.9,9.0
20180106,0.8666666666666667,8.333333333333334
20180105,0.9,8.2
20180104,0.84375,8.5
20180103,0.8333333333333334,8.555555555555555
20180102,0.9285714285714286,9.0
20180101,0.875,8.75
20171231,0.7,8.2
20171230,1.0,9.0
20171229,0.7692307692307693,8.307692307692308
20171228,0.7857142857142857,9.571428571428571
20171227,0.8333333333333334,9.333333333333334
20171226,1.0,8.333333333333334
20171225,0.75,9.25
20171224,0.9444444444444444,8.777777777777779
20171223,1.0,7.75
20171222,0.875,8.5
20171221,1.0,10.0
20171220,1.0,9.0
20171219,1.0,9.0
20171217,0.5,7.5
20171216,1.0,8.666666666666666
20171215,1.0,9.0
20171214,0.5,8.5
20171213,1.0,8.5
20171212,1.0,10.0
20171211,1.0,10.0
20171210,0.875,8.0
20171208,0.8333333333333334,8.666666666666666
20171207,1.0,9.0
20171205,0.75,10.0
20171204,0.75,8.5
20171202,1.0,9.333333333333334
20171201,1.0,10.0
20171130,1.0,8.0
20171129,0.0,3.0
20171127,1.0,9.666666666666666
20171126,0.8333333333333334,9.0
20171124,0.5,5.666666666666667
20171123,1.0,8.666666666666666
20171122,1.0,10.0
20171120,0.5,8.5
20171119,1.0,9.5
20171118,0.875,9.25
20171117,0.5,10.0
20171116,1.0,8.0
20171115,0.5,10.0
20171114,1.0,10.0
20171113,1.0,10.0
20171112,1.0,9.8
20171111,1.0,10.0
20171109,1.0,9.5
20171108,0.0,6.0
20171105,0.6666666666666666,8.333333333333334
20171104,1.0,9.5
20171103,1.0,9.0
20171102,1.0,8.0
20171101,0.6666666666666666,7.666666666666667
20171031,0.75,7.5
20171030,0.5,7.0
20171029,0.5,6.5
20171028,1.0,9.666666666666666
20171027,1.0,10.0
20171026,1.0,9.5
20171025,0.5,9.5
20171024,0.0,6.0
20171023,1.0,8.666666666666666
20171022,0.8,8.2
20171021,1.0,8.666666666666666
20171020,0.5,6.333333333333333
20171019,0.375,7.5
20171018,0.8333333333333334,8.333333333333334
20171017,1.0,9.5
20171016,0.5,7.5
20171015,0.8333333333333334,8.333333333333334
20171014,0.9166666666666666,9.5
20171013,0.6666666666666666,8.333333333333334
20171012,0.75,8.5
20171011,0.5,9.0
20171010,0.8,8.6
20171009,0.5,6.4
20171008,0.9444444444444444,9.777777777777779
20171007,0.8333333333333334,9.066666666666666
20171006,0.925,8.35
20171005,0.9444444444444444,9.0
20171004,1.0,9.375
20171003,1.0,9.75
20171002,0.9375,9.125
20171001,0.9166666666666666,9.5
20170930,0.6666666666666666,8.666666666666666
20170929,1.0,10.0
20170928,0.9285714285714286,7.714285714285714
20170927,0.8333333333333334,9.666666666666666
20170926,1.0,10.0
20170925,0.5,6.5
20170924,0.8,8.2
20170923,0.3333333333333333,7.333333333333333
20170922,0.875,6.5
20170921,1.0,9.0
20170920,0.0,6.5
20170919,0.75,9.5
20170918,0.75,8.0
20170917,0.8125,8.0
20170916,0.8,8.8
20170915,0.5,5.5
20170914,0.9166666666666666,7.166666666666667
20170913,0.6666666666666666,8.11111111111111
20170912,0.75,7.5
20170911,1.0,9.8
20170910,0.7333333333333333,8.0
20170909,0.8333333333333334,8.083333333333334
20170908,0.85,8.7
20170907,0.8888888888888888,8.11111111111111
20170906,0.9166666666666666,9.083333333333334
20170905,0.8333333333333334,8.714285714285714
20170904,0.75,7.555555555555555
20170903,0.8695652173913043,8.478260869565217
20170902,0.7678571428571429,8.857142857142858
20170901,0.75,7.7727272727272725
20170831,0.9,8.7
20170830,0.8333333333333334,8.969696969696969
20170829,0.8,8.371428571428572
20170828,0.9142857142857143,9.371428571428572
20170827,0.9240506329113924,8.987341772151899
20170826,0.8445945945945946,8.64864864864865
20170825,0.8583333333333333,8.716666666666667
20170824,0.8898305084745762,8.508474576271187
20170823,0.9074074074074074,8.88888888888889
20170822,0.8333333333333334,8.703703703703704
20170821,0.8823529411764706,8.941176470588236
20170820,0.8809523809523809,8.666666666666666
20170819,0.9269662921348315,8.92134831460674
20170818,0.8603603603603603,8.603603603603604
20170817,0.8898305084745762,8.779661016949152
20170816,0.8588235294117647,8.811764705882354
20170815,0.8467153284671532,8.766423357664234
20170814,0.8524096385542169,8.55421686746988
20170813,0.875,8.643939393939394
20170812,0.8931034482758621,8.724137931034482
20170811,0.8687150837988827,8.608938547486034
20170810,0.8398268398268398,8.683982683982684
20170809,0.8450704225352113,8.408450704225352
20170808,0.8727598566308243,8.720430107526882
20170807,0.8716216216216216,8.56081081081081
20170806,0.8430851063829787,8.361702127659575
20170805,0.8733766233766234,8.688311688311689
20170804,0.8925373134328358,8.764179104477613
20170803,0.8599585062240664,8.568464730290456
20170802,0.8615107913669064,8.721223021582734
20170801,0.8616298811544991,8.699490662139219
20170731,0.8753799392097265,8.658054711246201
20170730,0.8638968481375359,8.744985673352435
20170729,0.8715670436187399,8.810985460420032
20170728,0.8746958637469586,8.878345498783455
20170727,0.8286118980169972,8.796033994334278
20170726,0.7791666666666667,9.320833333333333
