0,1,2
20190113,0.0,8.0
20190112,0.25,9.0
20190111,1.0,10.0
20190110,0.75,10.0
20190107,0.5,10.0
20190106,0.0,10.0
20190105,1.0,10.0
20190104,1.0,10.0
20190101,1.0,10.0
20181230,1.0,10.0
20181228,0.0,8.0
20181221,1.0,10.0
20181217,0.5,10.0
20181215,1.0,10.0
20181210,1.0,10.0
20181208,0.5,8.0
20181203,0.0,10.0
20181202,1.0,10.0
20181201,1.0,10.0
20181129,0.5,9.0
20181127,1.0,10.0
20181126,0.9,8.2
20181125,1.0,9.5
20181120,0.0,3.0
20181115,1.0,10.0
20181114,0.75,10.0
20181113,1.0,10.0
20181111,0.75,8.5
20181110,0.5,1.0
20181106,0.5,8.0
20181105,1.0,8.0
20181104,0.75,10.0
20181102,0.5,5.5
20181101,0.5,10.0
20181028,1.0,8.0
20181023,0.5,9.0
20181020,0.0,10.0
20181018,0.0,10.0
20181011,1.0,10.0
20181010,1.0,10.0
20181009,1.0,9.0
20181005,0.5,10.0
20181004,0.5,10.0
20181003,1.0,10.0
20181002,0.0,10.0
20180930,0.5,9.5
20180929,0.75,9.833333333333334
20180925,1.0,10.0
20180921,1.0,10.0
20180915,0.5,10.0
20180910,1.0,9.0
20180909,1.0,10.0
20180907,1.0,10.0
20180905,0.625,9.75
20180904,1.0,8.0
20180901,0.5,10.0
20180827,0.5,10.0
20180824,0.75,10.0
20180819,1.0,10.0
20180818,1.0,10.0
20180817,0.5,8.5
20180816,0.0,4.0
20180808,1.0,10.0
20180807,1.0,10.0
20180803,0.0,10.0
20180802,1.0,10.0
20180730,1.0,10.0
20180728,1.0,10.0
20180727,0.8333333333333334,10.0
20180724,1.0,10.0
20180723,1.0,10.0
20180722,0.8333333333333334,10.0
20180721,1.0,8.0
20180720,0.5,9.5
20180718,1.0,10.0
20180714,1.0,10.0
20180713,0.5,10.0
20180711,1.0,6.0
20180710,0.5,8.0
20180708,0.5,9.0
20180706,1.0,10.0
20180705,1.0,10.0
20180703,1.0,10.0
20180702,0.5,10.0
20180701,1.0,10.0
20180630,1.0,8.0
20180629,0.5,10.0
20180628,1.0,6.0
20180625,1.0,7.0
20180617,0.5,8.0
20180615,0.5,8.5
20180614,1.0,10.0
20180613,1.0,10.0
20180612,0.5,10.0
20180611,1.0,10.0
20180608,1.0,10.0
20180606,1.0,9.0
20180605,0.5,10.0
20180604,0.5,10.0
20180603,0.625,9.5
20180602,0.5,10.0
20180601,1.0,9.0
20180529,0.5,9.5
20180528,1.0,9.5
20180527,0.6818181818181818,9.818181818181818
20180522,1.0,10.0
20180519,1.0,10.0
20180516,0.5,10.0
20180511,1.0,10.0
20180507,0.5,8.0
20180503,1.0,1.0
20180501,1.0,10.0
20180430,1.0,10.0
20180429,1.0,10.0
20180428,1.0,10.0
20180425,0.5,5.0
20180420,0.5,6.0
20180418,0.8,10.0
20180417,0.0,1.0
20180414,0.75,10.0
20180412,1.0,8.0
20180409,1.0,10.0
20180408,1.0,10.0
20180403,1.0,8.0
20180331,0.75,10.0
20180330,0.75,9.25
20180329,1.0,8.0
20180328,0.0,7.0
20180325,0.5,10.0
20180321,1.0,10.0
20180318,1.0,10.0
20180316,0.5,1.0
20180312,1.0,8.0
20180311,1.0,10.0
20180309,0.5,9.333333333333334
20180307,0.0,10.0
20180306,1.0,10.0
20180305,1.0,9.0
20180303,0.875,10.0
20180302,0.7222222222222222,8.444444444444445
20180228,1.0,9.0
20180223,0.5,9.5
20180220,1.0,10.0
20180219,1.0,8.0
20180216,1.0,10.0
20180215,0.75,10.0
20180213,0.5714285714285714,8.714285714285714
20180212,0.75,10.0
20180211,0.5,6.75
20180210,0.8,10.0
20180209,1.0,10.0
20180206,0.75,8.125
20180205,1.0,10.0
20180204,0.8076923076923077,9.846153846153847
20180203,0.75,10.0
20180202,0.75,9.75
20180201,0.8,8.8
20180131,0.7,9.6
20180130,1.0,9.0
20180128,0.5,6.666666666666667
20180127,0.7777777777777778,10.0
20180126,1.0,10.0
20180125,0.625,7.5
20180123,0.8333333333333334,9.619047619047619
20180122,0.8461538461538461,9.384615384615385
20180121,0.7792792792792793,9.414414414414415
20180120,0.5,9.5
20180117,1.0,8.5
20180115,0.0,1.0
20180113,1.0,10.0
20180109,0.6666666666666666,10.0
20180106,1.0,10.0
20180103,0.0,10.0
20180101,1.0,10.0
20171231,0.0,10.0
20171226,1.0,6.0
20171213,1.0,10.0
20171212,0.5,10.0
20171210,0.6666666666666666,6.0
20171209,0.0,10.0
20171205,0.5,10.0
20171202,1.0,10.0
20171130,0.0,1.0
20171128,1.0,10.0
20171121,0.5,8.666666666666666
20171118,1.0,10.0
20171116,1.0,10.0
20171115,1.0,10.0
20171113,1.0,10.0
20171111,0.0,9.0
20171109,1.0,9.0
20171108,0.0,7.0
20171104,1.0,10.0
20171103,1.0,10.0
20171029,0.25,9.0
20171028,0.0,1.0
20171024,0.5,10.0
20171023,1.0,9.333333333333334
20171022,0.6666666666666666,9.333333333333334
20171019,1.0,10.0
20171018,1.0,9.0
20171015,0.5,10.0
20171013,1.0,10.0
20171010,1.0,10.0
20171009,0.5,8.0
20171006,1.0,10.0
20171005,0.8333333333333334,9.333333333333334
20171004,1.0,9.5
20171002,1.0,10.0
20171001,1.0,10.0
20170930,1.0,9.0
20170929,0.75,10.0
20170928,0.8333333333333334,9.333333333333334
20170927,1.0,10.0
20170926,0.25,5.5
20170925,0.0,3.0
20170923,0.7857142857142857,9.714285714285714
20170922,1.0,10.0
20170920,1.0,9.0
20170919,1.0,10.0
20170918,1.0,10.0
20170917,0.8,10.0
20170916,0.875,9.75
20170914,0.5,5.5
20170913,0.625,7.75
20170912,1.0,10.0
20170911,1.0,10.0
20170910,1.0,10.0
20170909,0.5,8.0
20170908,1.0,9.0
20170907,0.875,9.0
20170906,1.0,8.0
20170905,1.0,10.0
20170904,0.5,10.0
20170903,0.7,8.6
20170902,1.0,10.0
20170901,0.8333333333333334,9.333333333333334
20170831,0.25,10.0
20170830,0.8333333333333334,9.333333333333334
20170829,1.0,10.0
20170828,0.5,9.0
20170827,1.0,10.0
20170826,1.0,9.0
20170823,0.875,9.5
20170822,1.0,10.0
20170821,1.0,8.5
20170820,0.5,8.8
20170819,1.0,10.0
20170818,1.0,10.0
20170817,1.0,8.666666666666666
20170816,1.0,10.0
20170815,0.9444444444444444,9.666666666666666
20170814,0.875,9.0
20170813,1.0,9.666666666666666
20170812,0.6666666666666666,7.666666666666667
20170811,1.0,10.0
20170810,1.0,10.0
20170808,1.0,10.0
20170807,0.16666666666666666,8.666666666666666
20170806,1.0,10.0
20170805,0.75,9.25
20170804,0.8,9.6
20170803,0.5,10.0
20170802,0.5,9.75
20170801,1.0,9.833333333333334
20170731,0.875,9.75
20170730,0.8333333333333334,9.666666666666666
20170729,0.7857142857142857,9.571428571428571
20170728,1.0,8.333333333333334
20170727,0.8333333333333334,10.0
20170726,0.625,8.25
20170725,0.9166666666666666,9.833333333333334
20170724,0.5714285714285714,8.571428571428571
20170723,0.625,10.0
20170722,0.5,7.75
20170721,0.8125,8.0
20170720,0.25,9.25
20170719,1.0,10.0
20170718,1.0,10.0
20170717,1.0,10.0
20170716,0.5,9.333333333333334
20170715,0.3333333333333333,4.0
20170714,0.5,6.25
20170713,0.5,7.0
20170712,0.5,8.5
20170711,1.0,6.0
20170710,0.5,8.0
20170709,0.8,10.0
20170708,0.8,9.4
20170707,0.6666666666666666,9.833333333333334
20170706,0.875,9.0
20170705,1.0,10.0
20170704,0.5,4.5
20170703,0.75,10.0
20170702,0.8333333333333334,10.0
20170701,1.0,10.0
20170630,0.625,9.25
20170629,0.8333333333333334,10.0
20170628,1.0,9.0
20170627,0.8,9.2
20170626,1.0,8.0
20170625,1.0,10.0
20170623,1.0,10.0
20170622,0.75,9.0
20170621,0.5,6.5
20170620,0.875,8.25
20170619,1.0,8.0
20170618,0.75,9.75
20170617,1.0,10.0
20170616,1.0,8.0
20170615,0.0,10.0
20170614,1.0,10.0
20170613,0.8333333333333334,9.333333333333334
20170612,1.0,9.6
20170611,1.0,10.0
20170610,1.0,10.0
20170609,0.75,9.75
20170608,1.0,9.666666666666666
20170607,1.0,8.5
20170606,0.8,10.0
20170604,0.8333333333333334,8.333333333333334
20170603,0.9166666666666666,9.833333333333334
20170602,0.8333333333333334,9.666666666666666
20170601,0.8333333333333334,9.0
20170531,0.75,8.75
20170530,0.5,10.0
20170529,1.0,10.0
20170528,1.0,10.0
20170527,1.0,9.333333333333334
20170526,1.0,10.0
20170524,0.6666666666666666,8.333333333333334
20170522,1.0,9.0
20170521,0.625,9.25
20170520,1.0,10.0
20170519,0.5,8.0
20170518,0.0,5.0
20170517,0.25,5.5
20170515,1.0,9.666666666666666
20170514,0.7142857142857143,8.285714285714286
20170513,1.0,10.0
20170512,0.5,6.5
20170511,1.0,10.0
20170509,1.0,9.666666666666666
20170508,0.7,9.0
20170507,0.5,10.0
20170506,0.9,8.8
20170505,0.3333333333333333,10.0
20170504,1.0,8.0
20170503,0.7857142857142857,9.857142857142858
20170502,1.0,10.0
20170501,0.5833333333333334,9.833333333333334
20170430,0.25,10.0
20170429,1.0,10.0
20170428,0.3333333333333333,8.0
20170427,1.0,9.5
20170426,0.75,9.5
20170425,0.5,9.5
20170424,0.8,8.2
20170423,0.625,9.5
20170422,0.625,10.0
20170421,0.5,9.0
20170420,0.5,8.0
20170419,0.75,10.0
20170418,0.5,9.666666666666666
20170417,0.625,9.75
20170416,0.7857142857142857,9.857142857142858
20170415,0.625,7.75
20170414,1.0,10.0
20170413,0.6,4.8
20170412,1.0,9.833333333333334
20170411,0.75,9.0
20170410,0.8333333333333334,9.666666666666666
20170409,0.9285714285714286,9.571428571428571
20170408,0.7142857142857143,9.5
20170407,1.0,9.0
20170406,1.0,9.0
20170405,0.875,9.5
20170404,0.7857142857142857,8.857142857142858
20170403,0.9285714285714286,9.285714285714286
20170402,0.8333333333333334,9.5
20170401,0.8333333333333334,8.666666666666666
20170331,0.8125,9.625
20170330,0.9285714285714286,9.571428571428571
20170329,0.4166666666666667,9.166666666666666
20170328,0.7777777777777778,9.444444444444445
20170327,0.6923076923076923,8.076923076923077
20170326,0.8043478260869565,8.869565217391305
20170325,0.6666666666666666,8.866666666666667
20170324,0.75,9.375
20170323,0.7142857142857143,9.571428571428571
20170322,0.7142857142857143,8.0
20170321,0.5416666666666666,7.833333333333333
20170320,0.8823529411764706,9.411764705882353
20170319,0.8,9.066666666666666
20170318,0.8055555555555556,9.166666666666666
20170317,0.7857142857142857,8.142857142857142
20170316,0.6818181818181818,9.272727272727273
20170315,0.8235294117647058,9.0
20170314,0.8333333333333334,8.61111111111111
20170313,0.6666666666666666,8.777777777777779
20170312,0.7222222222222222,8.0
20170311,0.8333333333333334,9.238095238095237
20170310,0.6818181818181818,9.0
20170309,0.8333333333333334,8.933333333333334
20170308,0.7142857142857143,9.142857142857142
20170307,0.78125,9.75
20170306,0.8787878787878788,9.545454545454545
20170305,0.875,9.578125
20170304,0.8275862068965517,9.10344827586207
20170303,0.7547169811320755,9.18867924528302
20170302,0.8333333333333334,9.0
20170301,0.8186274509803921,9.284313725490197
20170228,0.8297872340425532,9.134751773049645
20170227,0.8486486486486486,9.432432432432432
20170226,0.8119047619047619,9.32857142857143
20170225,0.8193069306930693,9.371287128712872
20170224,0.8024691358024691,9.395061728395062
20170223,0.7969543147208121,9.365482233502538
20170222,0.7995495495495496,9.387387387387387
