0,1,2
20190113,0.5,9.0
20190112,0.5,10.0
20190111,0.75,8.0
20190109,0.0,4.0
20190105,0.0,10.0
20190104,0.5,9.0
20190101,0.8,9.2
20181228,0.5,8.0
20181226,0.5,8.0
20181225,0.5,10.0
20181222,1.0,9.0
20181220,1.0,10.0
20181217,0.75,7.5
20181216,1.0,10.0
20181215,1.0,10.0
20181212,0.5,6.0
20181210,0.0,8.0
20181209,1.0,8.0
20181208,0.0,9.0
20181203,1.0,8.0
20181202,1.0,4.0
20181130,0.5,10.0
20181128,0.5,7.0
20181127,0.75,9.25
20181126,0.5,9.0
20181118,0.5,10.0
20181114,1.0,9.0
20181111,1.0,10.0
20181109,0.5,9.0
20181101,0.5,3.0
20181029,1.0,8.0
20181028,1.0,9.0
20181027,1.0,10.0
20181021,1.0,10.0
20181017,1.0,9.0
20181015,0.5,8.0
20181012,1.0,10.0
20181009,1.0,7.5
20181006,1.0,9.5
20181002,1.0,10.0
20180930,1.0,10.0
20180927,0.5,9.0
20180926,0.5,9.5
20180919,1.0,10.0
20180918,0.5,9.0
20180917,1.0,9.0
20180915,0.75,9.5
20180911,1.0,8.0
20180906,1.0,8.666666666666666
20180829,0.8333333333333334,9.666666666666666
20180825,0.0,8.0
20180823,0.75,8.5
20180818,0.0,8.0
20180815,0.5,10.0
20180808,1.0,10.0
20180807,1.0,8.5
20180805,1.0,10.0
20180731,0.0,10.0
20180729,1.0,5.0
20180724,1.0,10.0
20180723,1.0,10.0
20180719,0.75,10.0
20180717,1.0,9.0
20180716,0.5,10.0
20180715,0.8333333333333334,9.0
20180714,0.25,9.5
20180713,0.5,10.0
20180711,0.8333333333333334,9.333333333333334
20180710,1.0,10.0
20180708,0.8333333333333334,9.333333333333334
20180707,0.5,7.0
20180706,1.0,10.0
20180705,0.5,10.0
20180704,0.5,8.0
20180703,1.0,10.0
20180629,0.875,9.5
20180624,1.0,10.0
20180623,0.5,7.0
20180621,0.75,10.0
20180620,1.0,10.0
20180618,0.5,10.0
20180617,0.75,10.0
20180616,0.25,7.5
20180615,0.5,9.0
20180614,0.75,8.5
20180612,1.0,10.0
20180611,1.0,8.0
20180610,0.25,7.5
20180609,0.7,9.4
20180607,0.6666666666666666,9.444444444444445
20180605,0.0,7.0
20180604,0.5,8.666666666666666
20180603,0.84375,8.625
20180602,0.875,10.0
20180531,1.0,7.0
20180529,0.5,10.0
20180525,1.0,10.0
20180524,1.0,10.0
20180517,1.0,7.0
20180516,0.0,7.0
20180513,1.0,9.0
20180512,0.5,9.5
20180509,1.0,10.0
20180508,1.0,10.0
20180507,0.5,10.0
20180506,1.0,9.0
20180501,1.0,10.0
20180430,1.0,9.0
20180426,0.5,10.0
20180424,1.0,8.0
20180420,0.5,10.0
20180413,0.0,10.0
20180331,1.0,8.0
20180330,1.0,6.0
20180328,1.0,9.0
20180326,0.5,7.0
20180325,0.5,9.0
20180323,0.25,6.5
20180322,0.5,10.0
20180321,1.0,10.0
20180318,1.0,8.0
20180317,1.0,10.0
20180316,0.5,10.0
20180315,1.0,9.0
20180314,1.0,10.0
20180312,1.0,8.0
20180311,0.5,9.0
20180310,0.0,6.0
20180309,0.5,8.5
20180308,1.0,9.0
20180306,1.0,8.0
20180303,1.0,10.0
20180301,0.5,6.0
20180228,0.5,10.0
20180227,1.0,8.0
20180226,0.5,8.5
20180225,0.0,9.0
20180221,0.5,8.0
20180219,0.8333333333333334,8.333333333333334
20180218,0.6666666666666666,10.0
20180217,1.0,9.0
20180214,1.0,7.0
20180213,0.8333333333333334,7.666666666666667
20180212,0.0,4.0
20180211,1.0,10.0
20180210,0.5,10.0
20180209,1.0,9.0
20180207,0.75,9.0
20180204,0.7,8.4
20180203,1.0,10.0
20180202,1.0,10.0
20180201,1.0,9.0
20180131,1.0,9.0
20180129,0.8,6.8
20180128,1.0,10.0
20180125,1.0,8.5
20180124,0.5,10.0
20180123,0.5,10.0
20180122,1.0,10.0
20180121,0.5,8.333333333333334
20180120,0.8333333333333334,8.333333333333334
20180119,0.75,7.75
20180117,0.75,8.0
20180116,0.8333333333333334,9.333333333333334
20180115,1.0,10.0
20180114,1.0,9.0
20180112,0.75,8.0
20180111,1.0,7.0
20180109,1.0,10.0
20180108,0.5,9.666666666666666
20180107,1.0,10.0
20180106,0.5,8.0
20180104,1.0,10.0
20180103,1.0,8.0
20180102,0.0,9.0
20180101,1.0,8.5
20171231,1.0,9.5
20171228,0.5,6.0
20171227,1.0,10.0
20171226,0.5,7.5
20171225,0.8,7.8
20171224,0.75,9.5
20171223,1.0,10.0
20171222,1.0,10.0
20171221,0.25,8.5
20171220,1.0,7.0
20171219,1.0,9.0
20171217,1.0,8.666666666666666
20171216,0.5,9.0
20171215,1.0,10.0
20171213,1.0,10.0
20171212,0.6666666666666666,9.0
20171211,0.5,9.5
20171210,0.5,6.5
20171209,0.5,8.0
20171207,1.0,10.0
20171205,1.0,7.0
20171204,0.5,9.5
20171203,0.5,8.0
20171202,1.0,9.0
20171201,0.0,9.0
20171130,0.6666666666666666,9.333333333333334
20171128,0.5,7.0
20171127,0.0,10.0
20171126,1.0,9.5
20171125,0.5,9.333333333333334
20171124,0.0,8.0
20171122,0.5,8.333333333333334
20171121,1.0,8.666666666666666
20171120,0.6666666666666666,9.333333333333334
20171119,1.0,9.0
20171118,0.3333333333333333,8.666666666666666
20171117,0.6666666666666666,10.0
20171116,1.0,10.0
20171115,0.25,9.5
20171114,0.5,8.0
20171113,0.5,6.5
20171112,0.875,8.125
20171111,0.5833333333333334,6.833333333333333
20171110,1.0,9.25
20171109,0.6666666666666666,8.0
20171108,1.0,8.0
20171107,0.25,8.0
20171106,0.6,8.4
20171105,0.5,9.333333333333334
20171104,0.5714285714285714,8.571428571428571
20171103,1.0,10.0
20171102,0.5,8.0
20171101,0.625,8.25
20171031,0.5,9.0
20171030,0.8333333333333334,8.0
20171029,0.5,4.5
20171028,0.6666666666666666,7.0
20171027,0.4,6.8
20171025,1.0,9.5
20171024,0.5,7.6
20171023,0.5833333333333334,9.0
20171022,0.6875,6.5
20171021,0.125,6.75
20171020,0.75,8.5
20171019,0.5,8.5
20171018,0.4,9.0
20171017,0.5714285714285714,8.714285714285714
20171016,0.75,8.25
20171015,0.95,9.1
20171014,0.5625,9.25
20171013,0.7857142857142857,7.142857142857143
20171012,0.75,8.5
20171011,0.875,8.5
20171010,0.7222222222222222,8.444444444444445
20171009,0.65,8.0
20171008,0.7142857142857143,8.285714285714286
20171007,0.625,7.333333333333333
20171006,0.6176470588235294,7.235294117647059
20171005,0.6153846153846154,8.846153846153847
20171004,0.6578947368421053,7.947368421052632
20171003,0.7,8.1
20171002,0.6904761904761905,8.619047619047619
20171001,0.7037037037037037,8.555555555555555
20170930,0.6428571428571429,7.809523809523809
20170929,0.7291666666666666,8.583333333333334
20170928,0.625,9.5
20170927,0.75,9.0
20170926,1.0,8.833333333333334
20170925,0.7857142857142857,8.857142857142858
20170924,1.0,9.5
20170923,0.6538461538461539,8.153846153846153
20170922,0.65,7.8
20170921,0.7333333333333333,8.333333333333334
20170920,0.7647058823529411,8.235294117647058
20170919,0.6388888888888888,9.0
20170918,0.7714285714285715,8.371428571428572
20170917,0.75,8.62
20170916,0.6477272727272727,8.704545454545455
20170915,0.7432432432432432,8.594594594594595
20170914,0.7543859649122807,9.052631578947368
