0,1,2
20190107,0.0,1.0
20190103,1.0,10.0
20190102,1.0,10.0
20181225,1.0,10.0
20181220,1.0,10.0
20181211,0.0,2.0
20181209,1.0,9.0
20181128,1.0,10.0
20181124,1.0,10.0
20181118,1.0,10.0
20181020,1.0,10.0
20180927,1.0,10.0
20180918,1.0,7.0
20180917,1.0,8.0
20180824,1.0,10.0
20180823,1.0,10.0
20180812,1.0,10.0
20180727,0.5,1.0
20180709,1.0,10.0
20180701,1.0,10.0
20180611,1.0,10.0
20180522,0.0,10.0
20180519,1.0,10.0
20180513,0.5,6.0
20180328,1.0,10.0
20180316,1.0,10.0
20180302,1.0,9.0
20180225,1.0,10.0
20180224,1.0,10.0
20180215,1.0,10.0
20180130,1.0,10.0
20180127,1.0,10.0
20180123,1.0,8.0
20180115,1.0,10.0
20180114,1.0,10.0
20180113,1.0,10.0
20180101,1.0,10.0
20171222,0.75,10.0
20171221,1.0,10.0
20171216,1.0,9.0
20171214,1.0,10.0
20171202,1.0,10.0
20171118,1.0,10.0
20171029,1.0,10.0
20171020,1.0,10.0
20171018,0.0,1.0
20171010,1.0,10.0
20171008,1.0,10.0
20171002,1.0,10.0
20170928,0.5,8.0
20170923,1.0,10.0
20170910,1.0,10.0
20170902,0.5,10.0
20170820,1.0,8.666666666666666
20170819,1.0,10.0
20170818,1.0,6.0
20170817,1.0,10.0
20170816,1.0,8.0
20170811,1.0,10.0
20170809,1.0,9.0
20170804,0.6666666666666666,9.0
20170801,1.0,2.0
20170728,0.0,1.0
20170726,1.0,10.0
20170724,0.5,10.0
20170723,0.5,8.5
20170721,0.75,9.5
20170720,0.75,10.0
20170718,1.0,10.0
20170717,1.0,10.0
20170707,0.0,1.0
20170706,1.0,10.0
20170704,1.0,10.0
20170703,0.5,10.0
20170625,0.0,5.0
20170624,1.0,10.0
20170623,1.0,10.0
20170621,1.0,10.0
20170618,1.0,10.0
20170617,1.0,10.0
20170610,0.5,8.0
20170608,0.75,10.0
20170531,0.5,10.0
20170526,1.0,8.0
20170519,1.0,10.0
20170514,1.0,10.0
20170510,1.0,9.0
20170509,1.0,9.0
20170506,1.0,10.0
20170505,0.0,9.0
20170503,0.75,9.5
20170418,1.0,9.0
20170416,0.75,10.0
20170412,0.5,8.0
20170402,1.0,10.0
20170401,1.0,10.0
20170330,1.0,7.0
20170326,1.0,10.0
20170324,1.0,10.0
20170322,0.5,10.0
20170319,1.0,9.0
20170318,1.0,9.5
20170315,1.0,10.0
20170312,1.0,10.0
20170308,1.0,9.0
20170305,0.5,10.0
20170304,1.0,10.0
20170301,0.75,9.0
20170228,1.0,10.0
20170227,1.0,10.0
20170226,0.8571428571428571,7.857142857142857
20170225,1.0,10.0
20170224,1.0,10.0
20170223,1.0,9.6
20170222,0.8,8.0
20170221,0.6666666666666666,9.666666666666666
20170220,0.75,9.5
20170219,0.8333333333333334,8.333333333333334
20170218,1.0,9.75
20170217,0.75,9.666666666666666
20170216,1.0,8.333333333333334
20170215,0.8333333333333334,9.666666666666666
20170214,0.5,7.5
20170213,1.0,8.285714285714286
20170212,1.0,8.8
20170211,0.8125,9.125
20170210,0.8571428571428571,9.428571428571429
20170209,1.0,8.571428571428571
20170208,0.85,9.0
20170207,0.7142857142857143,7.714285714285714
20170206,1.0,8.2
20170205,0.9210526315789473,9.0
20170204,0.8928571428571429,8.964285714285714
20170203,0.9285714285714286,8.571428571428571
20170202,0.9333333333333333,8.6
20170201,0.7142857142857143,8.142857142857142
20170131,0.8375,8.8
20170130,0.8875,8.6125
20170129,0.8421052631578947,8.719298245614034
20170128,0.8,8.76
20170127,0.8522727272727273,9.386363636363637
20170126,0.9464285714285714,9.142857142857142
20170125,0.8035714285714286,8.464285714285714
