0,1,2
20190107,1.0,10.0
20190103,0.5,9.0
20181230,0.0,4.0
20181225,1.0,5.0
20181220,0.0,10.0
20181218,1.0,10.0
20181209,1.0,10.0
20181119,0.5,7.0
20181117,1.0,10.0
20181111,1.0,10.0
20181108,1.0,10.0
20181031,1.0,10.0
20181003,1.0,10.0
20180925,1.0,10.0
20180921,0.5,9.0
20180920,1.0,9.0
20180919,1.0,10.0
20180911,1.0,9.0
20180908,0.5,10.0
20180803,1.0,10.0
20180727,1.0,10.0
20180717,0.5,10.0
20180709,1.0,10.0
20180708,1.0,8.0
20180624,0.5,8.0
20180612,1.0,6.0
20180611,1.0,6.0
20180607,1.0,7.0
20180606,0.75,8.5
20180605,1.0,9.5
20180604,1.0,10.0
20180603,1.0,10.0
20180601,0.0,6.0
20180528,1.0,10.0
20180526,1.0,10.0
20180519,1.0,10.0
20180516,0.75,7.5
20180514,1.0,8.0
20180506,1.0,8.0
20180505,0.75,8.0
20180503,1.0,8.0
20180502,1.0,8.0
20180501,1.0,10.0
20180429,0.5,8.0
20180428,1.0,10.0
20180427,1.0,9.0
20180419,0.0,1.0
20180418,1.0,6.0
20180410,1.0,10.0
20180406,0.5,7.5
20180404,1.0,10.0
20180328,0.5,7.0
20180324,0.75,9.5
20180323,1.0,10.0
20180313,1.0,10.0
20180310,1.0,10.0
20180309,1.0,10.0
20180308,0.0,10.0
20180307,1.0,10.0
20180304,1.0,10.0
20180303,0.6666666666666666,8.666666666666666
20180225,1.0,9.0
20180222,1.0,9.0
20180218,0.6666666666666666,8.666666666666666
20180217,0.5,10.0
20180216,0.8333333333333334,9.333333333333334
20180214,1.0,10.0
20180213,0.8333333333333334,10.0
20180211,1.0,10.0
20180210,1.0,9.333333333333334
20180209,0.5,8.0
20180208,0.75,7.0
20180207,0.5,10.0
20180206,0.5,10.0
20180205,1.0,10.0
20180204,0.75,10.0
20180203,1.0,8.5
20180202,1.0,10.0
20180131,1.0,8.5
20180129,1.0,10.0
20180128,0.75,7.0
20180127,1.0,9.75
20180126,1.0,10.0
20180125,1.0,8.0
20180124,1.0,10.0
20180123,0.9166666666666666,10.0
20180122,1.0,10.0
20180121,0.9166666666666666,9.333333333333334
20180120,1.0,9.333333333333334
20180119,0.875,9.75
20180118,0.9166666666666666,9.166666666666666
20180117,0.7857142857142857,9.0
20180116,0.9285714285714286,8.928571428571429
20180115,0.8823529411764706,8.882352941176471
20180114,0.8157894736842105,8.842105263157896
20180113,0.8846153846153846,8.743589743589743
20180112,0.8269230769230769,8.807692307692308
20180111,0.9166666666666666,8.958333333333334
20180110,0.8421052631578947,8.789473684210526
20180109,0.8392857142857143,9.071428571428571
20180108,0.7419354838709677,7.903225806451613
20180107,0.8611111111111112,8.722222222222221
20180106,0.7934782608695652,8.152173913043478
20180105,0.7674418604651163,8.372093023255815
20180104,0.9305555555555556,8.722222222222221
20180103,0.851063829787234,8.851063829787234
20180102,0.8113207547169812,7.7924528301886795
20180101,0.8880597014925373,8.686567164179104
20171231,0.9,9.0
20171230,0.84375,8.828125
20171229,0.9351851851851852,9.055555555555555
20171228,0.9032258064516129,9.209677419354838
20171227,0.888235294117647,8.658823529411764
20171226,0.8658536585365854,9.036585365853659
20171225,0.8868778280542986,8.968325791855204
20171224,0.9134078212290503,9.17877094972067
20171223,0.8515625,9.1171875
20171222,0.6818181818181818,8.545454545454545
20171221,0.8355263157894737,8.960526315789474
