0,1,2
20190106,0.5,9.0
20190101,0.0,5.0
20181230,0.5,6.0
20181204,0.0,10.0
20181202,1.0,7.0
20181126,0.5,1.0
20181121,1.0,8.0
20181022,0.0,8.0
20181016,0.5,10.0
20181015,1.0,10.0
20181007,1.0,10.0
20181002,1.0,10.0
20180927,0.5,6.0
20180921,0.5,6.0
20180919,0.0,10.0
20180918,0.42857142857142855,7.0
20180916,1.0,10.0
20180910,1.0,8.0
20180906,0.5,10.0
20180815,1.0,9.0
20180809,1.0,10.0
20180710,0.5,8.0
20180625,1.0,9.0
20180613,1.0,10.0
20180608,1.0,8.0
20180603,0.5,9.0
20180519,0.5,10.0
20180515,0.0,9.0
20180505,1.0,10.0
20180429,0.0,8.0
20180428,0.0,1.0
20180427,0.0,2.0
20180419,0.5,9.0
20180416,0.0,8.0
20180410,0.5,8.0
20180409,1.0,10.0
20180327,0.0,1.0
20180326,1.0,8.0
20180321,1.0,10.0
20180317,1.0,10.0
20180313,1.0,10.0
20180312,1.0,10.0
20180311,0.5,9.0
20180309,0.5,8.0
20180306,0.0,1.0
20180227,0.75,6.5
20180225,1.0,10.0
20180222,1.0,10.0
20180221,0.0,10.0
20180219,0.75,10.0
20180218,1.0,10.0
20180211,1.0,10.0
20180207,1.0,10.0
20180203,0.0,10.0
20180128,1.0,10.0
20180124,0.6666666666666666,9.333333333333334
20180123,1.0,10.0
20180117,1.0,10.0
20180115,0.5,8.0
20180114,1.0,9.0
20180108,1.0,7.0
20180106,1.0,10.0
20180104,1.0,10.0
20180103,1.0,8.0
20171227,0.75,10.0
20171224,1.0,10.0
20171222,1.0,8.0
20171221,1.0,10.0
20171220,1.0,10.0
20171216,0.75,8.5
20171215,1.0,10.0
20171213,0.5,9.0
20171203,0.0,2.0
20171129,1.0,10.0
20171128,0.5,10.0
20171127,0.5,10.0
20171126,0.5,10.0
20171119,1.0,7.0
20171117,0.5,6.0
20171115,1.0,8.0
20171112,1.0,10.0
20171111,1.0,7.0
20171110,1.0,9.0
20171109,0.5,10.0
20171108,1.0,10.0
20171107,1.0,9.0
20171105,1.0,10.0
20171104,1.0,10.0
20171103,1.0,9.0
20171102,1.0,8.0
20171028,1.0,7.0
20171027,0.5,10.0
20171022,1.0,10.0
20171021,1.0,9.0
20171015,0.5,6.0
20171009,0.5,10.0
20171008,1.0,10.0
20171006,1.0,8.5
20171004,1.0,7.0
20170930,0.5,10.0
20170928,1.0,8.0
20170927,1.0,9.5
20170926,1.0,9.0
20170925,1.0,10.0
20170923,1.0,10.0
20170922,0.5,8.0
20170921,0.25,5.5
20170919,0.5,8.0
20170918,1.0,10.0
20170913,1.0,7.0
20170910,0.0,10.0
20170909,0.75,10.0
20170908,0.5,6.0
20170907,1.0,8.5
20170904,1.0,8.0
20170901,1.0,9.0
20170830,0.0,6.0
20170829,0.75,9.5
20170828,0.5,9.0
20170827,0.0,7.0
20170826,0.0,1.0
20170825,0.8333333333333334,10.0
20170824,0.6666666666666666,7.0
20170822,0.5,6.0
20170821,0.5,6.0
20170820,1.0,10.0
20170819,1.0,7.0
20170817,1.0,8.0
20170815,1.0,6.0
20170814,1.0,8.5
20170813,0.75,9.0
20170812,1.0,10.0
20170811,1.0,9.0
20170808,1.0,10.0
20170807,1.0,10.0
20170806,1.0,8.75
20170805,0.75,7.5
20170804,0.5,9.5
20170803,1.0,9.666666666666666
20170802,1.0,10.0
20170801,0.7,9.4
20170731,0.6666666666666666,8.666666666666666
20170730,1.0,10.0
20170729,0.6666666666666666,8.333333333333334
20170728,0.6666666666666666,6.0
20170727,0.5,10.0
20170726,0.75,7.5
20170725,1.0,10.0
20170724,0.5,5.5
20170723,0.7857142857142857,8.0
20170722,0.9285714285714286,8.714285714285714
20170721,1.0,10.0
20170720,0.6,9.4
20170719,1.0,9.5
20170718,0.5833333333333334,4.333333333333333
20170717,0.8571428571428571,8.428571428571429
20170716,0.6923076923076923,8.23076923076923
20170715,0.8333333333333334,8.333333333333334
20170714,0.75,8.375
20170713,1.0,9.2
20170712,1.0,9.333333333333334
20170711,0.75,8.0
20170710,0.6666666666666666,7.666666666666667
20170709,0.8,9.2
20170708,0.8333333333333334,8.0
20170707,1.0,9.333333333333334
20170706,0.8333333333333334,9.333333333333334
20170705,0.6666666666666666,7.166666666666667
20170704,1.0,9.416666666666666
20170703,0.9166666666666666,8.916666666666666
20170702,0.8181818181818182,8.636363636363637
20170701,0.9285714285714286,8.857142857142858
20170630,0.7916666666666666,9.5
20170629,0.875,9.125
20170628,1.0,8.9
20170627,0.9230769230769231,8.76923076923077
20170626,0.9375,9.625
20170625,0.8928571428571429,9.214285714285714
20170624,0.6666666666666666,9.666666666666666
20170623,0.7857142857142857,8.857142857142858
20170622,0.8888888888888888,9.444444444444445
20170621,0.8333333333333334,8.777777777777779
20170620,0.9375,9.0
20170619,0.5416666666666666,8.916666666666666
20170618,0.8333333333333334,9.166666666666666
20170617,0.7222222222222222,8.777777777777779
20170616,0.7857142857142857,8.714285714285714
20170615,0.6,8.2
20170614,0.75,8.5
20170613,0.6666666666666666,8.333333333333334
20170612,0.8157894736842105,8.578947368421053
20170611,0.75,8.583333333333334
20170610,0.9333333333333333,8.133333333333333
20170609,0.7941176470588235,8.176470588235293
20170608,0.9117647058823529,8.529411764705882
20170607,0.7941176470588235,9.058823529411764
20170606,0.8703703703703703,9.296296296296296
20170605,0.875,8.75
20170604,0.8571428571428571,8.928571428571429
20170603,0.8,8.333333333333334
20170602,0.8823529411764706,8.176470588235293
20170601,0.8235294117647058,8.882352941176471
20170531,0.9583333333333334,9.833333333333334
