0,1,2
20190107,1.0,7.0
20190104,0.5,1.0
20181228,1.0,10.0
20181225,0.5,10.0
20181222,1.0,8.0
20181221,1.0,10.0
20181220,0.5,10.0
20181216,1.0,10.0
20181123,1.0,10.0
20181122,1.0,10.0
20181119,0.5,8.5
20181027,1.0,9.0
20181015,1.0,9.333333333333334
20181010,1.0,8.0
20180926,1.0,10.0
20180921,0.75,9.5
20180919,1.0,10.0
20180917,0.3333333333333333,10.0
20180916,1.0,10.0
20180913,1.0,10.0
20180911,1.0,8.0
20180908,0.5,10.0
20180830,0.5,7.0
20180828,1.0,7.0
20180820,1.0,10.0
20180614,0.0,4.0
20180530,1.0,10.0
20180522,1.0,10.0
20180422,0.5,10.0
20180418,1.0,10.0
20180313,1.0,10.0
20180310,1.0,8.0
20180220,1.0,10.0
20180212,1.0,10.0
20180206,1.0,10.0
20180205,1.0,10.0
20180130,1.0,10.0
20180128,1.0,10.0
20180113,0.5,10.0
20171228,1.0,7.0
20171225,1.0,10.0
20171211,1.0,10.0
20171105,0.5,10.0
20170917,1.0,8.0
20170914,0.0,10.0
20170906,1.0,10.0
20170831,1.0,6.0
20170828,0.0,8.0
20170816,0.5,10.0
20170813,0.0,8.0
20170809,1.0,10.0
20170806,0.5,9.0
20170729,1.0,10.0
20170712,1.0,8.0
20170624,1.0,7.0
20170616,1.0,10.0
20170605,0.0,8.0
20170507,0.0,3.0
20170428,0.5,9.0
20170427,0.0,10.0
20170423,0.5,10.0
20170418,0.0,8.0
20170417,1.0,10.0
20170319,1.0,10.0
20170312,0.25,4.5
20170303,1.0,10.0
20170226,1.0,10.0
20170203,0.0,9.0
20170202,1.0,10.0
20170130,1.0,9.0
20170127,0.0,1.0
20170121,1.0,10.0
20170117,1.0,8.0
20170116,0.75,9.5
20170113,1.0,10.0
20170112,0.5,10.0
20170110,1.0,9.0
20170109,0.0,1.0
20170107,1.0,10.0
20170106,1.0,10.0
20170105,1.0,9.5
20170104,1.0,10.0
20170103,1.0,10.0
20170102,1.0,10.0
20170101,0.75,5.5
20161231,0.5,5.333333333333333
20161230,0.75,9.5
20161229,0.75,10.0
20161228,0.625,9.0
20161226,1.0,10.0
20161225,0.75,9.5
20161224,1.0,9.75
20161223,1.0,9.0
20161222,1.0,10.0
20161221,1.0,6.5
20161217,1.0,1.0
20161216,0.75,10.0
20161215,0.5,9.0
20161206,1.0,10.0
20161201,0.75,8.0
20161130,1.0,10.0
20161129,0.5,10.0
20161126,1.0,10.0
20161120,1.0,10.0
20161115,1.0,10.0
20161014,0.5,8.0
20161005,1.0,8.0
20160927,1.0,10.0
20160919,1.0,9.0
20160916,1.0,9.0
20160915,1.0,10.0
20160911,1.0,9.0
20160831,1.0,10.0
20160830,1.0,10.0
20160731,1.0,8.0
20160725,0.75,8.5
20160704,1.0,9.0
20160603,1.0,10.0
20160511,1.0,8.0
20160418,1.0,10.0
20160407,0.5,8.0
20160228,1.0,10.0
20160212,0.75,9.0
20160127,1.0,10.0
20160126,1.0,9.0
20160118,1.0,10.0
20160117,1.0,9.0
20160107,1.0,10.0
20160106,1.0,10.0
20151228,0.5,10.0
20151213,1.0,10.0
20151211,1.0,9.0
20151206,1.0,10.0
20151201,1.0,10.0
20151129,0.5,10.0
20151126,1.0,10.0
20151017,1.0,8.0
20151010,0.5,8.0
20151008,0.0,1.0
20150914,1.0,10.0
20150901,0.5,7.0
20150829,0.5,9.5
20150824,1.0,10.0
20150812,1.0,10.0
20150725,0.5,7.0
20150720,1.0,8.0
20150709,0.5,10.0
20150619,0.5,10.0
20150529,1.0,8.0
20150526,1.0,10.0
