0,1,2
20181227,0.5,7.0
20181226,0.5,10.0
20181129,1.0,8.0
20181124,0.25,3.0
20181121,1.0,7.0
20181119,0.5625,7.875
20181118,0.3125,5.875
20181117,1.0,8.0
20180906,0.5,4.0
20180714,1.0,10.0
20180611,0.5,7.0
20180524,1.0,9.5
20180508,0.5,8.0
20180408,0.0,7.0
20180323,1.0,8.0
20180303,0.0,1.0
20180301,1.0,8.0
20180215,0.5,10.0
20180126,1.0,10.0
20180124,0.5,9.0
20180120,0.5,10.0
20180119,0.5,7.0
20180106,1.0,8.0
20180102,0.0,2.0
20171231,0.75,7.5
20171230,1.0,10.0
20171222,0.5,6.0
20171216,0.5,4.0
20171215,1.0,8.0
20171206,0.0,6.0
20171202,1.0,6.0
20171201,1.0,10.0
20171128,0.5,8.0
20171126,0.0,7.0
20171124,0.5,5.0
20171118,0.0,6.0
20171117,1.0,5.0
20171116,0.25,4.0
20171114,0.0,5.0
20171113,0.5,6.0
20171112,0.5,9.0
20171106,0.75,8.0
20171105,0.0,2.0
20171101,1.0,6.0
20171028,0.0,6.0
20171027,0.75,9.5
20171026,0.0,1.0
20171025,0.0,3.0
20171024,1.0,10.0
20171023,0.0,3.0
20171022,0.3333333333333333,4.0
20171021,1.0,9.333333333333334
20171020,1.0,8.5
20171019,0.5,7.833333333333333
20171018,0.16666666666666666,6.0
20171017,0.5,9.0
20171016,1.0,9.0
20171013,0.0,5.5
20171010,1.0,10.0
20171009,0.5,7.0
20171008,0.5,6.0
20171007,0.6666666666666666,6.333333333333333
20171006,0.5,7.25
20171005,0.8333333333333334,6.333333333333333
20171004,0.5,6.0
20171003,0.8333333333333334,9.333333333333334
20171002,0.25,9.0
20171001,0.3,7.6
20170930,0.6666666666666666,6.666666666666667
20170929,0.6,9.2
20170928,0.5714285714285714,7.0
20170927,0.4,6.4
20170926,0.4230769230769231,7.076923076923077
20170925,0.35294117647058826,5.529411764705882
20170924,0.5555555555555556,6.296296296296297
20170923,0.6730769230769231,7.346153846153846
20170922,0.7166666666666667,8.033333333333333
20170921,0.6724137931034483,7.448275862068965
