0,1,2
20190107,0.5,7.5
20190106,0.5,7.0
20190104,1.0,10.0
20190103,0.5,8.0
20181231,1.0,10.0
20181230,0.5,6.5
20181227,0.75,9.5
20181223,0.5,8.0
20181222,1.0,9.5
20181221,1.0,10.0
20181220,1.0,10.0
20181219,0.5,9.0
20181215,1.0,8.0
20181212,0.5,8.0
20181206,1.0,10.0
20181204,1.0,10.0
20181203,1.0,5.5
20181126,0.5,9.0
20181112,0.5,10.0
20181023,1.0,9.5
20181021,1.0,10.0
20181014,0.0,8.0
20181007,1.0,10.0
20181001,0.5,7.0
20180918,0.5,6.0
20180917,1.0,10.0
20180916,0.5,2.0
20180912,1.0,10.0
20180908,0.5,10.0
20180903,0.0,10.0
20180829,1.0,10.0
20180823,0.5,7.0
20180821,0.5,6.0
20180819,1.0,8.0
20180805,1.0,10.0
20180729,0.0,10.0
20180725,0.5,5.5
20180720,0.5,9.0
20180716,0.0,6.0
20180715,0.0,6.0
20180713,1.0,9.0
20180712,0.0,7.0
20180711,1.0,9.0
20180706,0.5,10.0
20180703,1.0,10.0
20180702,1.0,10.0
20180624,0.0,7.0
20180621,0.5,8.0
20180617,1.0,8.0
20180606,1.0,7.0
20180603,1.0,10.0
20180528,1.0,10.0
20180524,0.5,10.0
20180521,0.0,4.5
20180520,1.0,7.0
20180519,0.5,10.0
20180516,1.0,10.0
20180515,0.0,10.0
20180514,0.5,5.0
20180513,0.75,10.0
20180511,0.5,9.0
20180509,1.0,10.0
20180508,0.25,10.0
20180506,1.0,7.0
20180505,1.0,9.0
20180504,0.75,8.5
20180503,1.0,8.0
20180430,1.0,9.0
20180429,0.5,9.5
20180428,0.5,10.0
20180426,1.0,9.0
20180423,0.5,7.0
20180421,1.0,9.0
20180418,0.5,7.0
20180416,0.5,10.0
20180413,0.5,9.0
20180412,1.0,8.0
20180411,0.5,6.0
20180408,0.8333333333333334,7.666666666666667
20180406,1.0,9.0
20180402,0.8333333333333334,6.666666666666667
20180401,0.5,10.0
20180329,1.0,10.0
20180326,0.75,9.0
20180325,1.0,10.0
20180324,0.5,8.0
20180322,0.5,7.0
20180321,0.5,9.5
20180319,1.0,8.0
20180318,0.16666666666666666,5.666666666666667
20180317,1.0,9.0
20180316,0.5,7.5
20180313,0.0,10.0
20180310,1.0,10.0
20180308,1.0,7.0
20180307,0.5,5.5
20180306,1.0,10.0
20180305,0.8333333333333334,9.333333333333334
20180304,0.0,8.0
20180303,0.9166666666666666,8.333333333333334
20180302,0.8333333333333334,8.833333333333334
20180301,0.875,8.75
20180228,0.7142857142857143,7.285714285714286
20180227,0.75,8.5
20180226,0.6666666666666666,8.333333333333334
20180225,1.0,9.5
20180224,1.0,8.0
20180223,0.75,8.0
20180222,1.0,8.0
20180221,0.75,9.0
20180220,0.6666666666666666,8.0
20180219,0.75,8.5
20180218,0.16666666666666666,8.0
20180217,0.625,8.75
20180216,0.75,9.166666666666666
20180215,0.8333333333333334,8.166666666666666
20180214,0.5,8.5
20180213,0.7,8.4
20180212,0.6666666666666666,8.88888888888889
20180211,0.75,8.166666666666666
20180210,0.7,8.0
20180209,0.7,8.8
20180208,0.7,8.4
20180207,0.6428571428571429,8.571428571428571
20180206,0.6428571428571429,9.142857142857142
20180205,0.7083333333333334,7.583333333333333
20180204,0.875,8.375
20180203,0.5769230769230769,7.923076923076923
20180202,0.8333333333333334,8.0
20180201,0.7,8.6
20180131,0.8125,8.5
20180130,0.625,7.5
20180129,0.7083333333333334,7.833333333333333
20180128,0.5555555555555556,8.11111111111111
20180127,0.7,8.6
20180126,0.75,9.0
20180125,0.6666666666666666,8.333333333333334
20180124,0.75,9.166666666666666
20180123,0.75,8.0
20180122,0.9285714285714286,8.142857142857142
20180121,0.8214285714285714,8.571428571428571
20180120,0.6428571428571429,8.714285714285714
20180119,0.7777777777777778,7.333333333333333
20180118,0.7857142857142857,8.285714285714286
20180117,0.75,8.5625
20180116,0.8947368421052632,8.842105263157896
20180115,0.75,8.4375
20180114,0.7166666666666667,7.933333333333334
20180113,0.8181818181818182,8.727272727272727
20180112,0.7647058823529411,8.294117647058824
20180111,0.9375,8.375
20180110,0.75,8.0
20180109,0.8636363636363636,8.090909090909092
20180108,0.7777777777777778,7.777777777777778
20180107,0.7307692307692307,8.807692307692308
20180106,0.6764705882352942,8.235294117647058
20180105,0.7647058823529411,8.352941176470589
20180104,0.7,7.866666666666666
20180103,0.875,8.0
20180102,0.6904761904761905,9.095238095238095
20180101,0.7037037037037037,8.333333333333334
20171231,0.7291666666666666,8.208333333333334
20171230,0.6666666666666666,7.066666666666666
20171229,0.5526315789473685,7.368421052631579
20171228,0.6071428571428571,8.714285714285714
20171227,0.6944444444444444,8.63888888888889
20171226,0.7564102564102564,8.307692307692308
20171225,0.75,8.458333333333334
20171224,0.6911764705882353,8.411764705882353
20171223,0.7894736842105263,8.526315789473685
20171222,0.66,7.84
20171221,0.8181818181818182,9.363636363636363
