0,1,2
20190109,1.0,9.0
20190102,0.5,8.0
20181221,1.0,10.0
20181220,0.0,7.0
20181210,1.0,8.0
20181209,1.0,10.0
20181205,0.0,6.0
20181204,1.0,10.0
20181202,1.0,10.0
20181128,0.5,10.0
20181124,1.0,10.0
20181122,1.0,10.0
20181119,0.25,8.5
20181114,1.0,10.0
20181111,1.0,10.0
20181108,0.5,7.0
20181107,0.875,10.0
20181102,1.0,10.0
20181031,1.0,9.0
20181027,0.5,10.0
20181025,1.0,10.0
20181022,0.5,7.0
20181021,1.0,9.0
20181020,1.0,9.0
20181018,1.0,10.0
20181014,1.0,10.0
20181013,0.8,9.6
20181012,1.0,10.0
20181011,0.0,10.0
20181007,0.0,10.0
20181005,0.75,8.5
20181004,1.0,10.0
20181002,0.5,10.0
20180930,0.5,9.0
20180928,1.0,10.0
20180927,0.5,9.0
20180922,1.0,10.0
20180919,1.0,10.0
20180914,1.0,7.0
20180909,1.0,10.0
20180908,1.0,10.0
20180907,0.75,9.5
20180905,1.0,9.5
20180902,1.0,10.0
20180901,1.0,9.0
20180830,0.9,8.8
20180829,0.5,7.0
20180828,0.6666666666666666,7.0
20180826,1.0,10.0
20180824,0.9,9.6
20180821,0.5,8.0
20180820,0.6666666666666666,9.0
20180819,1.0,10.0
20180818,1.0,10.0
20180815,1.0,9.666666666666666
20180814,1.0,10.0
20180813,0.5,8.5
20180812,0.8571428571428571,9.571428571428571
20180808,1.0,10.0
20180807,1.0,10.0
20180805,1.0,9.0
20180804,1.0,9.5
20180801,0.75,8.5
20180731,1.0,10.0
20180727,1.0,8.0
20180725,0.0,7.0
20180718,1.0,10.0
20180715,1.0,7.0
20180712,1.0,10.0
20180709,0.75,9.0
20180703,0.75,8.5
20180701,0.5,10.0
20180630,1.0,10.0
20180626,1.0,7.0
20180624,0.0,3.0
20180620,1.0,10.0
20180618,0.5,10.0
20180614,0.0,10.0
20180606,0.75,8.75
20180528,1.0,10.0
20180527,1.0,7.0
20180522,1.0,8.0
20180518,1.0,5.5
20180516,1.0,8.0
20180515,1.0,10.0
20180514,1.0,10.0
20180513,0.75,9.0
20180505,1.0,10.0
20180421,1.0,10.0
20180417,1.0,9.0
20180415,0.5,10.0
20180413,0.5,9.0
20180401,1.0,10.0
20180327,1.0,10.0
20180326,1.0,10.0
20180324,1.0,10.0
20180323,0.5,10.0
20180321,0.0,6.0
20180318,0.5,7.0
20180316,1.0,10.0
20180315,1.0,9.0
20180305,1.0,6.0
20180304,0.25,9.0
20180303,1.0,10.0
20180302,1.0,10.0
20180227,0.75,7.5
20180226,1.0,10.0
20180225,0.0,10.0
20180221,0.5,10.0
20180218,0.75,8.5
20180213,0.5,10.0
20180212,1.0,10.0
20180211,0.5,10.0
20180206,0.0,7.0
20180205,1.0,10.0
20180204,0.0,8.0
20180127,1.0,10.0
20180125,1.0,10.0
20180124,1.0,10.0
20180119,0.75,8.0
20180114,0.5,9.0
20180110,0.0,10.0
20180109,1.0,9.0
20180107,1.0,10.0
20180105,1.0,10.0
20171229,1.0,10.0
20171228,0.75,9.5
20171227,1.0,10.0
20171226,1.0,9.75
20171225,1.0,9.5
20171222,0.0,7.0
20171219,1.0,7.0
20171218,1.0,10.0
20171214,1.0,10.0
20171212,1.0,9.5
20171210,1.0,9.0
20171209,1.0,9.0
20171205,1.0,10.0
20171204,1.0,8.0
20171203,0.0,8.0
20171202,0.5,8.0
20171201,1.0,10.0
20171129,1.0,10.0
20171128,1.0,10.0
20171123,1.0,10.0
20171117,0.5,10.0
20171116,1.0,9.0
20171113,1.0,10.0
20171109,1.0,8.0
20171108,0.5,8.0
20171105,0.0,10.0
20171031,1.0,8.0
20171028,1.0,10.0
20171024,1.0,10.0
20171022,1.0,10.0
20171021,1.0,10.0
20171019,1.0,10.0
20171014,1.0,9.0
20171013,0.75,10.0
20171010,0.8333333333333334,9.666666666666666
20171009,1.0,7.5
20171008,1.0,10.0
20171006,1.0,10.0
20171005,1.0,9.0
20171004,1.0,10.0
20171002,1.0,9.5
20171001,0.5,6.0
20170930,0.75,9.5
20170929,1.0,9.0
20170925,0.5,10.0
20170923,1.0,9.0
20170921,1.0,9.333333333333334
20170920,0.5,8.0
20170919,1.0,9.0
20170918,1.0,8.0
20170917,0.8333333333333334,10.0
20170914,1.0,7.0
20170913,0.5,5.333333333333333
20170911,0.75,8.0
20170910,0.8333333333333334,8.666666666666666
20170909,1.0,10.0
20170908,1.0,10.0
20170905,1.0,10.0
20170903,1.0,8.75
20170902,1.0,10.0
20170901,0.75,7.5
20170831,0.75,9.5
20170830,0.5,8.0
20170828,0.8333333333333334,10.0
20170826,1.0,9.0
20170824,1.0,10.0
20170822,0.875,9.25
20170820,1.0,9.0
20170819,0.75,8.0
20170818,0.75,9.0
20170817,1.0,10.0
20170815,1.0,9.333333333333334
20170814,1.0,10.0
20170812,1.0,9.0
20170808,1.0,10.0
20170731,0.25,7.5
20170724,1.0,10.0
20170723,1.0,6.0
20170722,0.75,8.0
20170717,1.0,9.0
20170716,1.0,9.5
20170715,1.0,9.0
20170711,0.75,10.0
20170707,1.0,10.0
20170702,1.0,8.0
20170701,0.5,10.0
20170630,1.0,10.0
20170628,1.0,9.0
20170626,1.0,8.0
20170625,0.75,8.5
20170623,1.0,10.0
20170622,0.5,9.0
20170618,0.0,9.5
20170617,1.0,6.0
20170616,1.0,9.5
20170615,0.0,10.0
20170614,0.5,5.0
20170613,0.0,5.0
20170612,1.0,9.5
20170611,0.8333333333333334,9.0
20170610,1.0,9.666666666666666
20170609,0.5,6.0
20170608,0.5,9.0
20170607,0.6666666666666666,8.333333333333334
20170606,0.75,6.5
20170604,1.0,10.0
20170603,1.0,1.0
20170602,0.5,10.0
20170531,0.5,8.0
20170530,1.0,10.0
20170528,1.0,8.0
20170524,1.0,10.0
20170523,1.0,10.0
20170522,1.0,10.0
20170521,1.0,9.0
20170520,0.75,7.0
20170519,0.5,8.5
20170518,1.0,9.0
20170516,1.0,8.0
20170514,1.0,8.0
20170513,1.0,10.0
20170512,0.25,6.5
20170511,1.0,10.0
20170509,0.5,7.333333333333333
20170508,1.0,8.333333333333334
20170507,0.5,10.0
20170506,0.75,9.5
20170504,0.8,9.8
20170503,0.625,8.75
20170502,1.0,10.0
20170501,1.0,8.0
20170430,0.875,6.25
20170427,1.0,9.0
20170426,0.5,8.5
20170425,1.0,10.0
20170423,1.0,10.0
20170422,1.0,9.5
20170421,0.75,9.0
20170420,1.0,10.0
20170419,1.0,10.0
20170417,1.0,8.0
20170416,0.8333333333333334,9.666666666666666
20170415,1.0,8.5
20170413,0.875,9.75
20170412,0.625,9.0
20170410,1.0,9.0
20170409,1.0,8.0
20170408,0.5,8.0
20170407,1.0,8.0
20170406,1.0,10.0
20170405,0.5,10.0
20170404,0.6666666666666666,8.0
20170403,0.8333333333333334,8.0
20170402,1.0,10.0
20170401,0.875,9.5
20170331,0.5,8.333333333333334
20170330,1.0,10.0
20170329,0.625,8.25
20170328,0.75,9.5
20170327,0.75,8.0
20170326,0.5,8.5
20170325,0.5,9.0
20170324,1.0,9.0
20170322,0.9,9.2
20170321,0.75,7.5
20170320,0.7,9.0
20170319,0.8,8.6
20170318,0.9,9.2
20170317,0.0,8.0
20170316,0.7857142857142857,9.857142857142858
20170315,0.9,9.2
20170314,0.75,9.0
20170313,0.75,9.75
20170312,1.0,8.0
20170311,0.625,9.25
20170310,1.0,9.166666666666666
20170309,0.875,8.5
20170308,0.75,10.0
20170307,0.8333333333333334,8.666666666666666
20170306,0.875,9.375
20170305,0.8888888888888888,10.0
20170304,0.9166666666666666,9.333333333333334
20170303,0.9090909090909091,9.090909090909092
20170302,0.7916666666666666,9.0
20170301,0.8636363636363636,9.818181818181818
20170228,0.75,8.4
20170227,0.8846153846153846,9.846153846153847
20170226,0.7105263157894737,9.31578947368421
20170225,0.6785714285714286,9.214285714285714
20170224,0.9545454545454546,9.0
20170223,0.8333333333333334,9.5
20170222,0.6875,9.0
20170221,0.7272727272727273,8.0
20170220,0.8095238095238095,8.714285714285714
20170219,0.8653846153846154,9.538461538461538
20170218,0.875,8.375
20170217,0.7419354838709677,8.838709677419354
20170216,0.7580645161290323,8.806451612903226
20170215,0.78,8.64
20170214,0.6666666666666666,8.333333333333334
20170213,0.7666666666666667,9.0
20170212,0.7894736842105263,8.31578947368421
20170211,0.8823529411764706,8.941176470588236
20170210,0.7307692307692307,9.076923076923077
20170209,0.5909090909090909,8.909090909090908
20170208,0.9090909090909091,9.545454545454545
20170207,0.75,8.75
20170206,0.6904761904761905,7.9523809523809526
20170205,0.8275862068965517,8.620689655172415
20170204,0.7142857142857143,8.666666666666666
20170203,0.8,8.857142857142858
20170202,0.9318181818181818,8.909090909090908
20170201,0.7857142857142857,8.904761904761905
20170131,0.7627118644067796,9.101694915254237
20170130,0.8225806451612904,8.85483870967742
20170129,0.8627450980392157,8.509803921568627
20170128,0.8163265306122449,8.89795918367347
20170127,0.8125,8.65
20170126,0.7708333333333334,7.583333333333333
20170125,0.7291666666666666,8.75
20170124,0.7674418604651163,8.372093023255815
20170123,0.7916666666666666,8.483333333333333
20170122,0.8591549295774648,8.492957746478874
20170121,0.8040540540540541,8.81081081081081
20170120,0.7833333333333333,8.383333333333333
20170119,0.8106060606060606,8.378787878787879
20170118,0.7766990291262136,8.601941747572816
20170117,0.7992125984251969,8.590551181102363
20170116,0.8267326732673267,8.811881188118813
20170115,0.8505154639175257,9.099656357388316
20170114,0.8233333333333334,8.986666666666666
20170113,0.8481481481481481,9.088888888888889
20170112,0.8360881542699724,9.34435261707989
20170111,0.8315217391304348,8.902173913043478
