0,1,2
20181205,0.5,8.0
20181015,0.5,7.0
20180626,1.0,7.0
20180608,1.0,8.0
20180427,0.5,8.0
20180222,1.0,8.0
20180114,1.0,8.0
20171203,0.0,1.0
20171117,0.5,7.0
20171105,1.0,8.0
20171103,0.5,4.0
20171030,1.0,8.0
20171027,0.5,10.0
20171024,0.0,7.0
20171012,0.5,8.0
20171009,0.5,9.5
20171008,1.0,8.5
20171007,0.0,7.0
20171005,0.5,10.0
20171004,0.5,9.0
20170921,1.0,7.0
20170910,1.0,10.0
20170908,1.0,8.0
20170829,0.5,8.0
20170828,1.0,9.0
20170827,1.0,4.0
20170811,0.5,6.0
20170810,1.0,9.0
20170808,0.5,10.0
20170806,0.0,6.0
20170730,0.0,8.0
20170724,1.0,9.0
20170723,0.5,9.0
20170722,0.75,7.5
20170719,0.5,9.0
20170715,1.0,9.0
20170710,0.25,7.5
20170709,1.0,9.0
20170705,0.75,9.0
20170704,0.5,9.0
20170703,0.0,1.0
20170629,1.0,8.0
20170626,0.5,7.0
20170625,1.0,7.0
20170621,1.0,9.0
20170620,1.0,10.0
20170619,0.5,9.0
20170618,1.0,8.0
20170615,1.0,8.0
20170614,0.75,7.5
20170612,0.5,8.0
20170611,1.0,6.5
20170609,1.0,8.5
20170608,0.8333333333333334,9.333333333333334
20170607,0.5,6.0
20170606,1.0,7.0
20170605,0.75,8.25
20170604,0.875,7.75
20170603,0.5,8.0
20170602,1.0,8.0
20170601,0.5,7.0
20170531,1.0,6.0
20170530,0.75,8.0
20170528,0.5,8.0
20170527,0.5,2.0
20170525,0.75,7.5
20170524,0.75,8.0
20170523,0.0,1.0
20170522,0.75,8.0
20170521,1.0,9.0
20170520,0.6,6.6
20170519,1.0,5.0
20170518,0.9,8.6
20170517,0.875,8.75
20170516,0.5,6.571428571428571
20170515,1.0,9.0
20170514,0.7222222222222222,8.11111111111111
20170513,0.6875,9.25
20170512,0.8333333333333334,7.333333333333333
20170511,0.5,7.5
20170510,0.7142857142857143,7.857142857142857
20170509,0.7222222222222222,8.0
20170508,0.7857142857142857,8.428571428571429
20170507,0.6,8.7
20170506,0.75,8.583333333333334
20170505,0.6136363636363636,7.090909090909091
20170504,0.675,9.1
20170503,0.6153846153846154,7.153846153846154
