0,1,2
20190113,1.0,8.0
20190112,0.0,10.0
20190110,1.0,9.5
20190108,1.0,10.0
20190107,1.0,9.0
20190106,0.7,8.0
20190105,0.5,8.0
20190102,0.0,7.0
20190101,0.5,6.666666666666667
20181231,1.0,9.5
20181230,1.0,10.0
20181229,0.5,8.0
20181228,0.16666666666666666,6.666666666666667
20181227,0.0,6.0
20181226,0.8333333333333334,8.166666666666666
20181225,0.6,7.6
20181224,0.875,9.0
20181223,1.0,10.0
20181221,1.0,5.0
20181220,0.0,6.0
20181218,1.0,9.0
20181217,1.0,9.5
20181216,0.3333333333333333,9.666666666666666
20181215,1.0,10.0
20181214,0.5,9.0
20181213,1.0,8.5
20181212,0.5,10.0
20181211,0.3333333333333333,8.0
20181210,1.0,10.0
20181209,1.0,8.333333333333334
20181208,0.75,6.0
20181207,0.0,6.0
20181205,0.5,10.0
20181204,1.0,10.0
20181203,0.8333333333333334,10.0
20181202,0.5,9.333333333333334
20181201,0.6666666666666666,8.0
20181129,0.0,10.0
20181127,1.0,10.0
20181124,1.0,10.0
20181123,0.5,10.0
20181121,1.0,10.0
20181120,0.75,8.0
20181119,1.0,10.0
20181118,0.25,5.0
20181117,0.5,10.0
20181116,1.0,9.0
20181115,1.0,10.0
20181114,1.0,8.0
20181113,1.0,10.0
20181112,0.25,6.5
20181111,0.8333333333333334,9.666666666666666
20181110,1.0,10.0
20181109,0.0,6.0
20181108,1.0,9.5
20181107,1.0,10.0
20181105,1.0,10.0
20181104,1.0,10.0
20181103,1.0,10.0
20181102,0.5,10.0
20181031,0.0,10.0
20181028,0.5,10.0
20181027,0.0,10.0
20181026,0.5,8.0
20181024,0.0,7.0
20181022,0.0,4.0
20181021,0.5,7.75
20181020,0.5,9.0
20181018,0.0,8.0
20181016,1.0,9.0
20181014,0.5,9.333333333333334
20181013,1.0,10.0
20181009,1.0,9.5
20181008,1.0,10.0
20181005,0.5,9.0
20181004,0.6666666666666666,7.666666666666667
20181001,0.6666666666666666,10.0
20180930,0.8333333333333334,9.333333333333334
20180929,0.5,5.5
20180928,0.5,8.0
20180927,0.5,9.0
20180926,1.0,10.0
20180925,0.75,9.5
20180922,1.0,10.0
20180918,1.0,10.0
20180917,0.8333333333333334,10.0
20180916,1.0,10.0
20180914,1.0,10.0
20180912,0.75,9.75
20180910,0.5,9.5
20180909,1.0,10.0
20180908,0.8333333333333334,9.0
20180906,0.4,9.2
20180905,0.75,9.75
20180904,1.0,10.0
20180903,0.5,8.333333333333334
20180902,1.0,9.0
20180901,0.5,10.0
20180831,1.0,10.0
20180830,1.0,8.5
20180829,0.5,10.0
20180828,1.0,10.0
20180827,1.0,10.0
20180826,1.0,9.666666666666666
20180825,1.0,10.0
20180824,0.6666666666666666,8.0
20180823,0.5,9.5
20180822,0.5,10.0
20180821,0.5,6.0
20180819,0.5714285714285714,9.428571428571429
20180817,0.6666666666666666,8.666666666666666
20180815,0.0,7.0
20180814,0.3333333333333333,8.0
20180813,0.6111111111111112,9.88888888888889
20180812,0.25,10.0
20180811,1.0,10.0
20180810,0.5,9.333333333333334
20180809,0.75,8.0
20180808,0.5,10.0
20180807,1.0,9.5
20180806,0.7222222222222222,8.444444444444445
20180805,0.9,9.6
20180804,0.5,10.0
20180803,1.0,9.5
20180802,1.0,10.0
20180731,0.6666666666666666,9.0
20180730,0.5,8.0
20180729,1.0,10.0
20180727,0.75,10.0
20180726,1.0,10.0
20180725,1.0,7.0
20180724,0.75,10.0
20180723,1.0,10.0
20180722,1.0,10.0
20180719,0.5,7.0
20180717,0.75,7.5
20180716,0.75,10.0
20180715,0.75,9.0
20180714,0.75,10.0
20180711,0.75,9.5
20180710,1.0,10.0
20180709,1.0,9.0
20180708,1.0,9.0
20180706,1.0,6.0
20180704,0.5,10.0
20180702,0.5,9.0
20180701,0.0,6.0
20180630,0.5,10.0
20180629,0.5,10.0
20180627,1.0,10.0
20180626,0.5,10.0
20180624,1.0,10.0
20180623,0.5,10.0
20180622,0.5,9.0
20180620,1.0,9.0
20180618,1.0,10.0
20180617,1.0,10.0
20180613,0.3333333333333333,8.666666666666666
20180612,0.5,9.0
20180611,0.5,10.0
20180610,1.0,9.75
20180608,0.5,8.0
20180607,0.5,9.0
20180605,0.75,7.5
20180604,1.0,10.0
20180603,1.0,9.6
20180602,0.6666666666666666,8.0
20180601,1.0,10.0
20180531,0.75,10.0
20180530,1.0,10.0
20180529,0.75,9.0
20180528,0.5,5.5
20180527,0.5,6.75
20180526,0.75,9.25
20180524,0.5,8.333333333333334
20180523,1.0,10.0
20180522,1.0,10.0
20180521,0.5,5.5
20180520,1.0,7.5
20180519,0.5,6.5
20180518,1.0,10.0
20180516,1.0,9.5
20180513,1.0,9.666666666666666
20180511,0.8333333333333334,10.0
20180509,0.5,10.0
20180507,1.0,10.0
20180506,1.0,10.0
20180505,1.0,10.0
20180504,1.0,2.0
20180503,1.0,9.5
20180502,0.8333333333333334,9.333333333333334
20180501,1.0,9.5
20180430,0.6666666666666666,10.0
20180429,0.625,9.0
20180428,0.5,9.5
20180427,0.25,5.0
20180426,0.0,10.0
20180425,0.625,9.75
20180423,1.0,10.0
20180422,1.0,10.0
20180421,0.5,5.5
20180420,0.5,7.0
20180418,0.3333333333333333,9.666666666666666
20180417,0.0,4.0
20180416,0.5,7.0
20180415,0.8333333333333334,9.0
20180412,1.0,10.0
20180411,0.75,10.0
20180410,0.25,8.0
20180409,1.0,9.0
20180408,1.0,10.0
20180406,1.0,10.0
20180405,1.0,10.0
20180404,0.5,9.0
20180403,0.0,8.0
20180402,1.0,10.0
20180401,0.5,5.5
20180331,1.0,10.0
20180329,0.75,9.5
20180328,0.5,3.0
20180327,1.0,10.0
20180326,1.0,10.0
20180325,0.3333333333333333,6.333333333333333
20180324,1.0,8.0
20180323,0.0,10.0
20180322,1.0,10.0
20180321,0.5,10.0
20180320,1.0,10.0
20180319,0.5,10.0
20180318,0.75,10.0
20180317,0.8333333333333334,10.0
20180316,0.875,10.0
20180315,0.875,9.0
20180314,0.25,6.0
20180313,0.8333333333333334,9.166666666666666
20180312,0.5,10.0
20180311,0.625,9.0
20180310,1.0,8.666666666666666
20180308,1.0,9.0
20180307,1.0,9.0
20180306,0.625,9.25
20180305,1.0,10.0
20180304,0.5,6.333333333333333
20180303,0.8333333333333334,9.166666666666666
20180302,0.875,10.0
20180301,0.7,9.0
20180228,1.0,10.0
20180227,0.5,8.0
20180226,0.75,9.0
20180225,0.875,9.0
20180224,0.75,9.5
20180223,0.8333333333333334,10.0
20180222,0.6666666666666666,10.0
20180221,0.0,8.0
20180220,0.75,8.5
20180219,0.6875,9.125
20180218,0.8,7.8
20180217,0.5454545454545454,8.363636363636363
20180216,1.0,9.666666666666666
20180215,0.6666666666666666,7.0
20180213,1.0,10.0
20180211,0.625,8.5
20180210,0.75,8.75
20180209,1.0,9.142857142857142
20180208,0.75,8.5
20180207,0.8,8.8
20180206,0.5,10.0
20180205,0.5,8.0
20180204,0.8,9.4
20180203,0.6666666666666666,8.666666666666666
20180202,0.8333333333333334,8.333333333333334
20180201,0.5,10.0
20180131,0.5,6.0
20180130,0.5,5.5
20180129,0.6666666666666666,10.0
20180128,0.5,6.75
20180127,0.8,9.6
20180126,1.0,8.0
20180125,0.6666666666666666,10.0
20180124,0.8333333333333334,9.0
20180123,0.0,9.0
20180122,0.75,9.0
20180121,0.8333333333333334,9.333333333333334
20180120,1.0,9.5
20180119,0.625,7.5
20180117,0.8333333333333334,9.333333333333334
20180116,0.25,5.5
20180115,0.7,9.8
20180114,1.0,9.5
20180113,1.0,10.0
20180112,0.5,8.0
20180110,1.0,10.0
20180109,0.0,8.0
20180108,1.0,8.666666666666666
20180107,0.5,6.166666666666667
20180106,1.0,9.0
20180105,0.0,6.0
20180104,0.6666666666666666,8.0
20180103,0.375,8.75
20180102,0.8333333333333334,10.0
20180101,0.5,8.666666666666666
20171231,0.4,9.6
20171230,0.7,9.4
20171229,0.5,10.0
20171228,1.0,10.0
20171227,1.0,10.0
20171226,0.5,8.0
20171225,0.6,8.8
20171224,0.9,9.4
20171223,0.0,7.0
20171222,1.0,9.333333333333334
20171221,0.75,8.5
20171220,1.0,10.0
20171219,1.0,10.0
20171218,0.625,9.75
20171217,0.5625,8.125
20171215,0.75,10.0
20171213,0.0,7.666666666666667
20171212,0.25,7.0
20171211,0.5,9.0
20171210,0.75,9.25
20171209,1.0,8.5
20171208,0.8333333333333334,8.666666666666666
20171206,1.0,10.0
20171205,1.0,9.25
20171204,0.25,7.0
20171203,0.7,8.6
20171202,0.6666666666666666,10.0
20171201,1.0,10.0
20171130,0.625,9.0
20171129,0.5,10.0
20171128,0.5,7.5
20171127,1.0,9.5
20171126,0.6666666666666666,8.333333333333334
20171125,0.7,9.4
20171124,0.8333333333333334,9.666666666666666
20171123,0.5,10.0
20171122,1.0,10.0
20171121,1.0,9.5
20171120,0.5625,7.0
20171119,1.0,10.0
20171118,0.5,9.25
20171117,0.8333333333333334,10.0
20171116,0.6666666666666666,9.666666666666666
20171115,0.625,9.5
20171114,0.75,6.25
20171113,1.0,10.0
20171112,0.8333333333333334,9.666666666666666
20171111,0.9,9.2
20171110,0.5,9.0
20171109,1.0,9.0
20171108,1.0,10.0
20171107,1.0,9.5
20171106,0.0,9.0
20171105,0.75,9.0
20171104,0.9285714285714286,9.0
20171103,0.9166666666666666,9.333333333333334
20171102,0.9,9.6
20171101,0.5,8.666666666666666
20171031,1.0,9.5
20171030,0.75,8.25
20171029,0.7222222222222222,9.333333333333334
20171028,0.75,8.4
20171027,0.9,8.2
20171026,0.5714285714285714,8.714285714285714
20171025,0.6666666666666666,10.0
20171024,0.7272727272727273,9.090909090909092
20171023,0.8333333333333334,9.666666666666666
20171022,0.9,9.6
20171021,0.6875,9.0
20171020,0.6923076923076923,8.23076923076923
20171019,0.75,9.0
20171018,0.7916666666666666,8.5
20171017,0.8571428571428571,9.0
20171016,0.7727272727272727,9.181818181818182
20171015,0.8043478260869565,9.304347826086957
20171014,0.7105263157894737,8.421052631578947
20171013,0.5625,8.375
20171012,0.7,8.8
20171011,0.65,8.8
20171010,0.84375,8.5625
20171009,0.7941176470588235,8.647058823529411
20171008,0.8333333333333334,8.833333333333334
20171007,0.8333333333333334,9.19047619047619
20171006,0.8461538461538461,8.461538461538462
20171005,0.796875,8.59375
20171004,0.625,8.78125
20171003,0.6836734693877551,8.857142857142858
20171002,0.7746478873239436,8.774647887323944
20171001,0.8214285714285714,9.178571428571429
20170930,0.8163265306122449,9.306122448979592
20170929,0.6666666666666666,8.58974358974359
20170928,0.8023255813953488,9.279069767441861
20170927,0.7941176470588235,8.911764705882353
20170926,0.7341772151898734,8.835443037974683
20170925,0.7567567567567568,9.162162162162161
20170924,0.7713178294573644,9.209302325581396
20170923,0.7731958762886598,9.237113402061855
20170922,0.8141025641025641,9.435897435897436
20170921,0.7974683544303798,9.291139240506329
