0,1,2
20190110,1.0,9.0
20181226,0.5,8.0
20181224,1.0,8.0
20181209,1.0,9.0
20181116,1.0,10.0
20181031,1.0,10.0
20181022,0.0,8.0
20181012,0.5,9.0
20181007,0.5,7.0
20181001,0.5,6.0
20180930,1.0,10.0
20180927,0.5,10.0
20180924,0.5,10.0
20180918,1.0,10.0
20180825,1.0,8.0
20180823,1.0,7.0
20180817,0.0,9.0
20180603,1.0,9.0
20180528,1.0,10.0
20180527,1.0,10.0
20180526,1.0,9.0
20180412,1.0,10.0
20180408,0.875,9.0
20180404,1.0,8.0
20180320,1.0,6.0
20180201,1.0,10.0
20180128,1.0,10.0
20180117,0.5,8.0
20180111,1.0,7.0
20171223,1.0,6.0
20171219,1.0,8.0
20171204,0.0,5.0
20171203,1.0,7.0
20171126,1.0,9.0
20171119,0.5,9.0
20171117,1.0,9.0
20171113,1.0,8.0
20171112,0.5,9.0
20171110,0.0,10.0
20171107,1.0,9.0
20171103,0.5,6.5
20171101,0.5,10.0
20171029,0.5,8.0
20171026,1.0,10.0
20171022,1.0,10.0
20171010,1.0,8.0
20171009,1.0,10.0
20171007,0.5,10.0
20171006,1.0,10.0
20171005,0.75,9.5
20171003,1.0,9.0
20170928,1.0,9.0
20170924,1.0,9.0
20170919,1.0,9.0
20170918,1.0,10.0
20170917,1.0,6.0
20170915,0.5,8.0
20170913,1.0,10.0
20170912,0.5,7.0
20170908,1.0,7.0
20170902,1.0,10.0
20170901,1.0,7.0
20170831,0.5,1.0
20170828,0.5,8.0
20170826,0.25,7.0
20170825,1.0,8.5
20170823,1.0,9.0
20170822,0.6666666666666666,7.666666666666667
20170821,1.0,8.0
20170820,1.0,9.0
20170819,1.0,7.333333333333333
20170818,0.5,10.0
20170817,1.0,7.25
20170816,0.75,8.5
20170815,1.0,9.0
20170813,1.0,9.0
20170810,1.0,10.0
20170809,1.0,7.0
20170806,1.0,8.0
20170803,1.0,8.0
20170731,1.0,8.0
20170729,1.0,9.5
20170728,0.0,4.0
20170723,1.0,7.0
20170721,0.5,6.0
20170719,0.5,10.0
20170717,0.5,7.0
20170713,1.0,9.0
20170710,0.5,10.0
20170705,1.0,7.0
20170702,0.5,10.0
20170629,1.0,9.0
20170626,1.0,10.0
20170623,1.0,9.0
20170621,0.75,7.5
20170620,0.0,8.0
20170619,0.5,10.0
20170618,1.0,10.0
20170617,1.0,10.0
20170615,0.5,8.0
20170614,0.5,9.0
20170613,0.75,9.5
20170606,1.0,7.0
20170603,1.0,10.0
20170602,1.0,8.0
20170601,0.25,7.0
20170531,0.0,10.0
20170529,0.5,10.0
20170528,1.0,8.0
20170525,1.0,10.0
20170524,1.0,10.0
20170523,0.0,8.0
20170521,1.0,10.0
20170520,0.5,6.333333333333333
20170519,0.3333333333333333,5.666666666666667
20170516,0.25,8.5
20170514,0.5,9.5
20170513,0.5,8.666666666666666
20170512,0.5,10.0
20170510,0.8,9.2
20170509,0.5,9.5
20170508,1.0,10.0
20170507,0.875,9.75
20170506,0.3333333333333333,8.333333333333334
20170505,0.5833333333333334,6.5
20170504,0.625,9.0
20170503,0.75,9.5
20170502,0.5,9.0
20170501,0.5555555555555556,7.777777777777778
20170430,0.8,8.8
20170429,0.8333333333333334,9.0
20170428,0.5714285714285714,8.571428571428571
20170427,0.7142857142857143,8.571428571428571
20170426,0.5,8.0
20170412,1.0,8.5
20170411,1.0,10.0
20170410,1.0,10.0
20170408,1.0,7.0
20170407,1.0,9.5
20170405,1.0,9.0
20170404,1.0,9.0
20170403,0.75,9.25
20170402,1.0,10.0
20170401,0.75,9.25
20170331,0.75,9.5
20170330,0.75,9.0
20170329,0.875,9.75
20170328,1.0,9.0
20170327,0.8928571428571429,9.071428571428571
20170326,0.8928571428571429,8.428571428571429
20170325,0.8333333333333334,9.333333333333334
20170324,0.8,9.4
20170323,0.8928571428571429,9.214285714285714
20170322,0.875,8.75
